Athlete_Comp_ID,Score_Metric,Finish_Rank,mean,stddev,zscore,Score_Multiplier,Adjusted_score,Comp_factor,Season,Season_Comp,Round
KEATING Nicholas - USA - North American Cup 2 - 2010 - Qualification 1,4.040000000000006,19,51.883828125,20.57346140666925,0.010022303733750397,0.020044607467500794,0.08098021416870334,0.1836871111826093,2010,2010-North American Cup 2,Qualification 1
BURDEN Robert - USA - North American Cup 2 - 2010 - Qualification 1,3.140000000000001,20,51.77173228346456,20.770367637630866,0.009605793946280075,0.01921158789256015,0.06032438598263889,0.1836871111826093,2010,2010-North American Cup 2,Qualification 1
HOFFMAN Zachary - CAN - North American Cup 2 - 2010 - Qualification 1,2.9399999999999977,21,52.418000000000006,19.88946426628933,0.006429534122503163,0.012859068245006326,0.03780566064031857,0.1836871111826093,2010,2010-North American Cup 2,Qualification 1
HICKS Eddie - CAN - North American Cup 2 - 2010 - Qualification 1,2.4699999999999993,22,51.93488000000001,19.857762839393565,0.006369934750242614,0.012739869500485229,0.03146747766619851,0.1836871111826093,2010,2010-North American Cup 2,Qualification 1
CLOUTIER Gabriel - CAN - North American Cup 2 - 2010 - Qualification 1,1.7000000000000028,23,51.11264,19.728417681872006,0.006128755078448994,0.012257510156897989,0.020837767266726617,0.1836871111826093,2010,2010-North American Cup 2,Qualification 1
TEMPEL Cody - USA - North American Cup 2 - 2010 - Qualification 1,1.4000000000000057,24,50.42456,19.802879366556773,0.006650106323049171,0.013300212646098342,0.018620297704537755,0.1836871111826093,2010,2010-North American Cup 2,Qualification 1
OKABE Daiki - JPN - North American Cup 2 - 2010 - Qualification 1,1.0400000000000065,25,49.43725806451612,20.367165992015337,0.008745060454971407,0.017490120909942813,0.01818972574634064,0.1836871111826093,2010,2010-North American Cup 2,Qualification 1
DENKER Brandon - USA - North American Cup 2 - 2010 - Qualification 1,0.7399999999999949,26,48.91056910569106,20.1615647097649,0.008441917017241056,0.016883834034482112,0.012494037185516676,0.1836871111826093,2010,2010-North American Cup 2,Qualification 1
PARK Nathan - USA - North American Cup 2 - 2010 - Qualification 1,0.2999999999999972,27,48.4490243902439,20.479628482665966,0.009359775282496437,0.018719550564992873,0.00561586516949781,0.1836871111826093,2010,2010-North American Cup 2,Qualification 1
WADHAMS Tyler - USA - North American Cup 2 - 2010 - Qualification 1,0.04000000000000625,28,47.37040983606558,20.792770472700244,0.011414279734860396,0.022828559469720792,0.0009131423787889744,0.1836871111826093,2010,2010-North American Cup 2,Qualification 1
HIROSHIMA Keita - JAP - North American Cup 2 - 2010 - Qualification 1,-0.030000000000001137,29,46.36180327868852,21.07644439234464,0.01386373131067302,0.02772746262134604,-0.0008318238786404127,0.1836871111826093,2010,2010-North American Cup 2,Qualification 1
KAGAWA Mitsuaki - JPN - North American Cup 2 - 2010 - Qualification 1,-1.5300000000000011,30,45.129508196721304,21.488399457231324,0.014951181608462259,0.029902363216924518,-0.045750615721894546,0.1836871111826093,2010,2010-North American Cup 2,Qualification 1
KINGSBURY Mikael - CAN - North American Cup 1 - 2010 - Final 1,81.7,1,87.31145038167939,2.9430884546880636,0.028282725565457443,0.056565451130914886,4.621397357395747,0.03988802916183788,2010,2010-North American Cup 1,Final 1
COTA Jeremy - USA - North American Cup 1 - 2010 - Final 1,79.27,2,85.42320610687023,2.977848823229363,0.0193988594044087,0.0387977188088174,3.075495169974955,0.03988802916183788,2010,2010-North American Cup 1,Final 1
DIGRAVIO David - USA - North American Cup 1 - 2010 - Final 1,77.73,3,84.0767175572519,3.2358946856177666,0.024919184958693046,0.04983836991738609,3.873936493678421,0.03988802916183788,2010,2010-North American Cup 1,Final 1
WILSON Bradley - USA - North American Cup 1 - 2010 - Final 1,72.83,4,82.89274809160304,3.469604120549786,0.001864276434259693,0.003728552868519386,0.2715505054142669,0.03988802916183788,2010,2010-North American Cup 1,Final 1
PANTHER Jay - USA - North American Cup 1 - 2010 - Final 1,71.23,5,80.99320610687023,4.992386610832916,0.025255026541775815,0.05051005308355163,3.5978310811413827,0.03988802916183788,2010,2010-North American Cup 1,Final 1
GAGNON Marc Antoine - CAN - North American Cup 1 - 2010 - Final 1,70.73,6,76.65404580152672,11.469265586651087,0.30274744084270044,0.6054948816854009,42.826652981608405,0.03988802916183788,2010,2010-North American Cup 1,Final 1
SNYDERMAN Reed - USA - North American Cup 1 - 2010 - Final 1,70.53,7,75.75183206106868,11.474050563694092,0.3245189107929438,0.6490378215858876,45.776637556452656,0.03988802916183788,2010,2010-North American Cup 1,Final 1
GAGNE Pascal Olivier - CAN - North American Cup 1 - 2010 - Final 1,69.8,8,74.6448854961832,11.728168568194613,0.33976732872343995,0.6795346574468799,47.43151908979222,0.03988802916183788,2010,2010-North American Cup 1,Final 1
YOSHIKAWA Sora - JPN - North American Cup 1 - 2010 - Final 1,69.2,9,73.21160305343511,12.15202290933482,0.3706553531160951,0.7413107062321902,51.29870087126756,0.03988802916183788,2010,2010-North American Cup 1,Final 1
OKABE Daiki - JPN - North American Cup 1 - 2010 - Final 1,68.87,10,70.71961832061069,13.218052333377587,0.44435716305110085,0.8887143261022017,61.20575563865864,0.03988802916183788,2010,2010-North American Cup 1,Final 1
HENITIUK Mike - CAN - North American Cup 1 - 2010 - Final 1,68.63,11,67.62875968992249,14.336555488255623,0.5278388089022403,1.0556776178044807,72.4511549099215,0.03988802916183788,2010,2010-North American Cup 1,Final 1
POULIOT CAVANAGH Simon - CAN - North American Cup 1 - 2010 - Final 1,68.23,12,62.854461538461535,16.622690750506735,0.6267983749354988,1.2535967498709977,85.53290624369818,0.03988802916183788,2010,2010-North American Cup 1,Final 1
TEMPEL Cody - USA - North American Cup 1 - 2010 - Final 1,66.43,13,62.163538461538465,16.428677968326674,0.6024508510774559,1.2049017021549118,80.0416200741508,0.03988802916183788,2010,2010-North American Cup 1,Final 1
CHAPMAN DAVIES Rohan - AUS - North American Cup 1 - 2010 - Final 1,65.93,14,57.873384615384616,18.230520248867794,0.6707301007320406,1.3414602014640813,88.4424710825269,0.03988802916183788,2010,2010-North American Cup 1,Final 1
LEE Dalton - USA - North American Cup 1 - 2010 - Final 1,65.87,15,52.95230769230769,21.11839306016883,0.7296251519594272,1.4592503039188545,96.12081751913495,0.03988802916183788,2010,2010-North American Cup 1,Final 1
MORIYAMA Sunao - JPN - North American Cup 1 - 2010 - Final 1,65.53,16,50.24062015503877,21.60962446186536,0.7603802943185711,1.5207605886371423,99.65544137339194,0.03988802916183788,2010,2010-North American Cup 1,Final 1
WADHAMS Tyler - USA - North American Cup 1 - 2010 - Final 1,64.97,17,52.45734375,20.23550424394796,0.7318281996901619,1.4636563993803238,95.09375626773964,0.03988802916183788,2010,2010-North American Cup 1,Final 1
HASEGAWA Kenta - JPN - North American Cup 1 - 2010 - Final 1,64.4,18,52.045625,19.629915934852473,0.7354448194935863,1.4708896389871726,94.72529275077393,0.03988802916183788,2010,2010-North American Cup 1,Final 1
REILLY Ryan - USA - North American Cup 1 - 2010 - Final 1,63.67,19,51.883828125,20.57346140666925,0.7166378048706838,1.4332756097413677,91.25665807223288,0.03988802916183788,2010,2010-North American Cup 1,Final 1
KEATING Nicholas - USA - North American Cup 1 - 2010 - Final 1,63.43,20,51.77173228346456,20.770367637630866,0.7127011880347625,1.425402376069525,90.41327271408997,0.03988802916183788,2010,2010-North American Cup 1,Final 1
HOFFMAN Zachary - CAN - North American Cup 1 - 2010 - Final 1,62.87,21,52.418000000000006,19.88946426628933,0.7003836850919053,1.4007673701838106,88.06624456345617,0.03988802916183788,2010,2010-North American Cup 1,Final 1
CLOUTIER Gabriel - CAN - North American Cup 1 - 2010 - Final 1,62.83,22,51.93488000000001,19.857762839393565,0.7083799051340832,1.4167598102681664,89.0150188791489,0.03988802916183788,2010,2010-North American Cup 1,Final 1
CRESCIMANNO Sterling - USA - North American Cup 1 - 2010 - Final 1,62.7,23,51.11264,19.728417681872006,0.7215135201103339,1.4430270402206677,90.47779542183588,0.03988802916183788,2010,2010-North American Cup 1,Final 1
BLANCHETTE Hugo - CAN - North American Cup 1 - 2010 - Final 1,62.03,24,50.42456,19.802879366556773,0.721078407003822,1.442156814007644,89.45698717289416,0.03988802916183788,2010,2010-North American Cup 1,Final 1
PARK Nathan - USA - North American Cup 1 - 2010 - Final 1,61.07,25,49.43725806451612,20.367165992015337,0.7160515997389546,1.4321031994779092,87.45854239211592,0.03988802916183788,2010,2010-North American Cup 1,Final 1
NELSON Scott - USA - North American Cup 1 - 2010 - Final 1,61.03,26,48.91056910569106,20.1615647097649,0.7261185002921611,1.4522370005843221,88.63002414566118,0.03988802916183788,2010,2010-North American Cup 1,Final 1
SHIKATA Motoki - JPN - North American Cup 1 - 2010 - Final 1,60.8,27,48.4490243902439,20.479628482665966,0.7267742341008514,1.4535484682017028,88.37574686666353,0.03988802916183788,2010,2010-North American Cup 1,Final 1
KOBAYASHI Tatsuki - JPN - North American Cup 1 - 2010 - Final 1,57.3,28,47.37040983606558,20.792770472700244,0.6835147822121006,1.3670295644242012,78.33079404150672,0.03988802916183788,2010,2010-North American Cup 1,Final 1
KAJIURA Issei - JPN - North American Cup 1 - 2010 - Final 1,56.9,29,46.36180327868852,21.07644439234464,0.6914620357364912,1.3829240714729825,78.6883796668127,0.03988802916183788,2010,2010-North American Cup 1,Final 1
PIGEON Jordan - CAN - North American Cup 1 - 2010 - Final 1,54.63,30,45.129508196721304,21.488399457231324,0.6707994979276508,1.3415989958553016,73.29155314357513,0.03988802916183788,2010,2010-North American Cup 1,Final 1
KINGSBURY Mikael - CAN - North American Cup 3 - 2010 - Final 1,84.27,1,87.31145038167939,2.9430884546880636,0.1507033846568312,0.3014067693136624,25.39954845006233,0.3209516947341499,2010,2010-North American Cup 3,Final 1
COTA Jeremy - USA - North American Cup 3 - 2010 - Final 1,82.5,2,85.42320610687023,2.977848823229363,0.1631360859372324,0.3262721718744648,26.917454179643343,0.3209516947341499,2010,2010-North American Cup 3,Final 1
ROCHON Cedric - CAN - North American Cup 3 - 2010 - Final 1,79.43,3,84.0767175572519,3.2358946856177666,0.07550236706685051,0.15100473413370102,11.994306032239873,0.3209516947341499,2010,2010-North American Cup 3,Final 1
DAMON Bartley - USA - North American Cup 3 - 2010 - Final 1,78.57,4,82.89274809160304,3.469604120549786,0.10640223144902289,0.21280446289804578,16.720046649899455,0.3209516947341499,2010,2010-North American Cup 3,Final 1
HICKS Eddie - CAN - North American Cup 3 - 2010 - Final 1,78.47,5,80.99320610687023,4.992386610832916,0.30663516772543786,0.6132703354508757,48.123323222830216,0.3209516947341499,2010,2010-North American Cup 3,Final 1
DISCOE Joseph - USA - North American Cup 3 - 2010 - Final 1,77.5,6,76.65404580152672,11.469265586651087,0.5293986689316152,1.0587973378632305,82.05679368440036,0.3209516947341499,2010,2010-North American Cup 3,Final 1
DISCOE Jimmy - USA - North American Cup 3 - 2010 - Final 1,76.67,7,75.75183206106868,11.474050563694092,0.5318898248806588,1.0637796497613177,81.55998574720023,0.3209516947341499,2010,2010-North American Cup 3,Final 1
PARKINSON Wade - USA - North American Cup 3 - 2010 - Final 1,76.03,8,74.6448854961832,11.728168568194613,0.5470063894077166,1.0940127788154332,83.17779157333739,0.3209516947341499,2010,2010-North American Cup 3,Final 1
DIGRAVIO David - USA - North American Cup 3 - 2010 - Final 1,75.67,9,73.21160305343511,12.15202290933482,0.5801602738157796,1.1603205476315592,87.8014558392801,0.3209516947341499,2010,2010-North American Cup 3,Final 1
GAGNON Marc Antoine - CAN - North American Cup 3 - 2010 - Final 1,75.6,10,70.71961832061069,13.218052333377587,0.6440184747089326,1.2880369494178652,97.3755933759906,0.3209516947341499,2010,2010-North American Cup 3,Final 1
SNYDERMAN Reed - USA - North American Cup 3 - 2010 - Final 1,75.2,11,67.62875968992249,14.336555488255623,0.7012875847351451,1.4025751694702902,105.47365274416582,0.3209516947341499,2010,2010-North American Cup 3,Final 1
WATKINS Zak - USA - North American Cup 3 - 2010 - Final 1,72.13,12,62.854461538461535,16.622690750506735,0.7115793899473856,1.4231587798947711,102.65244279380984,0.3209516947341499,2010,2010-North American Cup 3,Final 1
MARQUIS Philippe - CAN - North American Cup 3 - 2010 - Final 1,66.6,13,62.163538461538465,16.428677968326674,0.6064366958234129,1.2128733916468257,80.7773678836786,0.3209516947341499,2010,2010-North American Cup 3,Final 1
HIROSHIMA Keita - JAP - North American Cup 3 - 2010 - Final 1,51.4,14,57.873384615384616,18.230520248867794,0.3612629499953187,0.7225258999906374,37.13783125951876,0.3209516947341499,2010,2010-North American Cup 3,Final 1
POULIOT CAVANAGH Simon - CAN - North American Cup 3 - 2010 - Final 1,43.03,15,52.95230769230769,21.11839306016883,0.3192339582288559,0.6384679164577118,27.473274445175342,0.3209516947341499,2010,2010-North American Cup 3,Final 1
KEATING Nicholas - USA - North American Cup 3 - 2010 - Final 1,31.27,16,50.24062015503877,21.60962446186536,0.19000488617374595,0.3800097723474919,11.88290558130607,0.3209516947341499,2010,2010-North American Cup 3,Final 1
TEMPEL Cody - USA - North American Cup 3 - 2010 - Qualification 1,30.47,17,52.45734375,20.23550424394796,0.13861287760661273,0.27722575521322546,8.44706876134698,0.3209516947341499,2010,2010-North American Cup 3,Qualification 1
HENITIUK Mike - CAN - North American Cup 3 - 2010 - Qualification 1,30.24,18,52.045625,19.629915934852473,0.1333193893228416,0.2666387786456832,8.06315666624546,0.3209516947341499,2010,2010-North American Cup 3,Qualification 1
HANSCOM Nick - USA - North American Cup 3 - 2010 - Qualification 1,29.74,19,51.883828125,20.57346140666925,0.14088990888185637,0.28177981776371275,8.380131780292817,0.3209516947341499,2010,2010-North American Cup 3,Qualification 1
BURDEN Robert - USA - North American Cup 3 - 2010 - Qualification 1,29.70000000000001,20,51.77173228346456,20.770367637630866,0.14396924743054507,0.28793849486109013,8.55177329737438,0.3209516947341499,2010,2010-North American Cup 3,Qualification 1
TANAKA Rikuya - JPN - North American Cup 3 - 2010 - Qualification 1,29.670000000000005,21,52.418000000000006,19.88946426628933,0.1263696594551525,0.252739318910305,7.498775592068751,0.3209516947341499,2010,2010-North American Cup 3,Qualification 1
ZEMBA Bryan - USA - North American Cup 3 - 2010 - Qualification 1,29.40000000000001,22,51.93488000000001,19.857762839393565,0.12822649530777952,0.25645299061555904,7.539717924097438,0.3209516947341499,2010,2010-North American Cup 3,Qualification 1
KAGAWA Mitsuaki - JPN - North American Cup 3 - 2010 - Qualification 1,29.370000000000008,23,51.11264,19.728417681872006,0.13520964094176208,0.27041928188352415,7.942214308919106,0.3209516947341499,2010,2010-North American Cup 3,Qualification 1
HASEGAWA Kenta - JPN - North American Cup 3 - 2010 - Qualification 1,29.3,24,50.42456,19.802879366556773,0.1430442137041662,0.2860884274083324,8.38239092306414,0.3209516947341499,2010,2010-North American Cup 3,Qualification 1
PANTHER Jay - USA - North American Cup 3 - 2010 - Qualification 1,29.140000000000004,25,49.43725806451612,20.367165992015337,0.1594872156464041,0.3189744312928082,9.294914927872433,0.3209516947341499,2010,2010-North American Cup 3,Qualification 1
LEMIEUX Simon - CAN - North American Cup 3 - 2010 - Qualification 1,28.44,26,48.91056910569106,20.1615647097649,0.15497512974264943,0.30995025948529886,8.8149853797619,0.3209516947341499,2010,2010-North American Cup 3,Qualification 1
KOBAYASHI Tatsuki - JPN - North American Cup 3 - 2010 - Qualification 1,28.140000000000004,27,48.4490243902439,20.479628482665966,0.16067936969748808,0.32135873939497617,9.04303492657463,0.3209516947341499,2010,2010-North American Cup 3,Qualification 1
JORDAN Kyle - USA - North American Cup 3 - 2010 - Qualification 1,28.140000000000004,28,47.37040983606558,20.792770472700244,0.17751926603604257,0.35503853207208513,9.990784292508478,0.3209516947341499,2010,2010-North American Cup 3,Qualification 1
WILSON Bradley - USA - North American Cup 3 - 2010 - Qualification 1,28.07000000000001,29,46.36180327868852,21.07644439234464,0.19273029080079446,0.3854605816015889,10.819878525556605,0.3209516947341499,2010,2010-North American Cup 3,Qualification 1
REILLY Ryan - USA - North American Cup 3 - 2010 - Qualification 1,27.97,30,45.129508196721304,21.488399457231324,0.21227641281296133,0.42455282562592267,11.874742532757056,0.3209516947341499,2010,2010-North American Cup 3,Qualification 1
KINGSBURY Mikael - CAN - North American Cup 4 - 2010 - Final 1,86.73,1,87.31145038167939,2.9430884546880636,0.4216928286349108,0.8433856572698216,73.14683805501163,0.6737023706420171,2010,2010-North American Cup 4,Final 1
DISCOE Joseph - USA - North American Cup 4 - 2010 - Final 1,85.0,2,85.42320610687023,2.977848823229363,0.44349337536407807,0.8869867507281561,75.39387381189327,0.6737023706420171,2010,2010-North American Cup 4,Final 1
GAGNON Marc Antoine - CAN - North American Cup 4 - 2010 - Final 1,82.47,3,84.0767175572519,3.2358946856177666,0.30976039752838397,0.6195207950567679,51.091879968331654,0.6737023706420171,2010,2010-North American Cup 4,Final 1
BURDEN Robert - USA - North American Cup 4 - 2010 - Final 1,79.4,4,82.89274809160304,3.469604120549786,0.15704657309582581,0.31409314619165163,24.93899580761714,0.6737023706420171,2010,2010-North American Cup 4,Final 1
DEGRANDIS Michael - USA - North American Cup 4 - 2010 - Final 1,79.1,5,80.99320610687023,4.992386610832916,0.352262751981844,0.704525503963688,55.72796736352771,0.6737023706420171,2010,2010-North American Cup 4,Final 1
SNYDERMAN Reed - USA - North American Cup 4 - 2010 - Final 1,79.0,6,76.65404580152672,11.469265586651087,0.5810352742853707,1.1620705485707414,91.80357333708858,0.6737023706420171,2010,2010-North American Cup 4,Final 1
PANTHER Jay - USA - North American Cup 4 - 2010 - Final 1,78.8,7,75.75183206106868,11.474050563694092,0.6047485130043906,1.2094970260087812,95.30836564949195,0.6737023706420171,2010,2010-North American Cup 4,Final 1
WILSON Bradley - USA - North American Cup 4 - 2010 - Final 1,77.43,8,74.6448854961832,11.728168568194613,0.5938547751184713,1.1877095502369426,91.96435047484647,0.6737023706420171,2010,2010-North American Cup 4,Final 1
KEATING Nicholas - USA - North American Cup 4 - 2010 - Final 1,76.87,9,73.21160305343511,12.15202290933482,0.6183127716099193,1.2366255432198385,95.059405507309,0.6737023706420171,2010,2010-North American Cup 4,Final 1
LAURIN LANDRY Arnaud - CAN - North American Cup 4 - 2010 - Final 1,74.87,10,70.71961832061069,13.218052333377587,0.6232369882092159,1.2464739764184318,93.323506614448,0.6737023706420171,2010,2010-North American Cup 4,Final 1
GAGNE Pascal Olivier - CAN - North American Cup 4 - 2010 - Final 1,74.23,11,67.62875968992249,14.336555488255623,0.6774027063006394,1.3548054126012787,100.56720577739293,0.6737023706420171,2010,2010-North American Cup 4,Final 1
REILLY Ryan - USA - North American Cup 4 - 2010 - Final 1,73.07,12,62.854461538461535,16.622690750506735,0.7305752972942805,1.461150594588561,106.76627394658614,0.6737023706420171,2010,2010-North American Cup 4,Final 1
ZEMBA Bryan - USA - North American Cup 4 - 2010 - Final 1,72.63,13,62.163538461538465,16.428677968326674,0.7379652059097614,1.475930411819523,107.19682581045194,0.6737023706420171,2010,2010-North American Cup 4,Final 1
JORDAN Kyle - USA - North American Cup 4 - 2010 - Final 1,71.17,14,57.873384615384616,18.230520248867794,0.7671093130670914,1.5342186261341828,109.1903396219698,0.6737023706420171,2010,2010-North American Cup 4,Final 1
CARROLL Robert - USA - North American Cup 4 - 2010 - Final 1,61.17,15,52.95230769230769,21.11839306016883,0.6514081177589831,1.3028162355179662,79.693269126634,0.6737023706420171,2010,2010-North American Cup 4,Final 1
DAMON Bartley - USA - North American Cup 4 - 2010 - Qualification 1,60.64,16,50.24062015503877,21.60962446186536,0.6848264433722491,1.3696528867444981,83.05575105218637,0.6737023706420171,2010,2010-North American Cup 4,Qualification 1
TULLY Troy - USA - North American Cup 4 - 2010 - Qualification 1,60.47,17,52.45734375,20.23550424394796,0.6539364863679176,1.3078729727358351,79.08707866133595,0.6737023706420171,2010,2010-North American Cup 4,Qualification 1
HICKS Eddie - CAN - North American Cup 4 - 2010 - Qualification 1,60.07000000000001,18,52.045625,19.629915934852473,0.6586505243695169,1.3173010487390338,79.13027399775376,0.6737023706420171,2010,2010-North American Cup 4,Qualification 1
HANSCOM Nick - USA - North American Cup 4 - 2010 - Qualification 1,60.01000000000001,19,51.883828125,20.57346140666925,0.6535723612930964,1.3071447225861927,78.44175480239744,0.6737023706420171,2010,2010-North American Cup 4,Qualification 1
POULIOT CAVANAGH Simon - CAN - North American Cup 4 - 2010 - Qualification 1,60.01000000000001,20,51.77173228346456,20.770367637630866,0.6541819104472664,1.3083638208945327,78.51491289188093,0.6737023706420171,2010,2010-North American Cup 4,Qualification 1
PARK Nathan - USA - North American Cup 4 - 2010 - Qualification 1,57.91,21,52.418000000000006,19.88946426628933,0.608774388773394,1.217548777546788,70.50824970773448,0.6737023706420171,2010,2010-North American Cup 4,Qualification 1
HOFFMAN Zachary - CAN - North American Cup 4 - 2010 - Qualification 1,57.24,22,51.93488000000001,19.857762839393565,0.6053254644525036,1.2106509289050071,69.2976591705226,0.6737023706420171,2010,2010-North American Cup 4,Qualification 1
LEMIEUX Simon - CAN - North American Cup 4 - 2010 - Qualification 1,56.87000000000001,23,51.11264,19.728417681872006,0.6147920042591932,1.2295840085183865,69.92644256444065,0.6737023706420171,2010,2010-North American Cup 4,Qualification 1
LEE Dalton - USA - North American Cup 4 - 2010 - Qualification 1,56.47,24,50.42456,19.802879366556773,0.6199238731119658,1.2398477462239317,70.01420222926542,0.6737023706420171,2010,2010-North American Cup 4,Qualification 1
CRESCIMANNO Sterling - USA - North American Cup 4 - 2010 - Qualification 1,56.44,25,49.43725806451612,20.367165992015337,0.6345110711449927,1.2690221422899854,71.62360971084678,0.6737023706420171,2010,2010-North American Cup 4,Qualification 1
DUFRESNE Julien - CAN - North American Cup 4 - 2010 - Qualification 1,55.31,26,48.91056910569106,20.1615647097649,0.6245327734821815,1.249065546964363,69.08581540259893,0.6737023706420171,2010,2010-North American Cup 4,Qualification 1
PARKINSON Wade - USA - North American Cup 4 - 2010 - Qualification 1,54.91,27,48.4490243902439,20.479628482665966,0.6238025398244409,1.2476050796488818,68.50599492352009,0.6737023706420171,2010,2010-North American Cup 4,Qualification 1
WILTSHIRE Garrett - CAN - North American Cup 4 - 2010 - Qualification 1,54.01000000000001,28,47.37040983606558,20.792770472700244,0.6252588444244692,1.2505176888489384,67.54046037473118,0.6737023706420171,2010,2010-North American Cup 4,Qualification 1
ULSIFER Luke - CAN - North American Cup 4 - 2010 - Qualification 1,53.97,29,46.36180327868852,21.07644439234464,0.6409431879674552,1.2818863759349104,69.18340770920712,0.6737023706420171,2010,2010-North American Cup 4,Qualification 1
GOLDENBERG Branden - USA - North American Cup 4 - 2010 - Qualification 1,53.77,30,45.129508196721304,21.488399457231324,0.6561948928886538,1.3123897857773077,70.56719878124584,0.6737023706420171,2010,2010-North American Cup 4,Qualification 1
HICKS Eddie - CAN - North American Cup 5 - 2011 - Final 1,86.03,1,87.31145038167939,2.9430884546880636,0.3316323972472572,0.6632647944945144,57.06067027036307,0.8272324297734045,2011,2011-North American Cup 5,Final 1
POULIOT CAVANAGH Simon - CAN - North American Cup 5 - 2011 - Final 1,85.13,2,85.42320610687023,2.977848823229363,0.4607825683257692,0.9215651366515384,78.45284008314546,0.8272324297734045,2011,2011-North American Cup 5,Final 1
GAGNON Marc Antoine - CAN - North American Cup 5 - 2011 - Final 1,83.4,3,84.0767175572519,3.2358946856177666,0.41717399288669776,0.8343479857733955,69.58462201350119,0.8272324297734045,2011,2011-North American Cup 5,Final 1
LAURIN LANDRY Arnaud - CAN - North American Cup 5 - 2011 - Final 1,81.63,4,82.89274809160304,3.469604120549786,0.35794921523457945,0.7158984304691589,58.43878887919744,0.8272324297734045,2011,2011-North American Cup 5,Final 1
