Athlete_name,Adjusted_score,Season,tier
KINGSBURY Mikael - CAN,25.39954845006233,2010,2
COTA Jeremy - USA,26.917454179643343,2010,2
ROCHON Cedric - CAN,11.994306032239873,2010,2
HICKS Eddie - CAN,48.123323222830216,2010,2
DISCOE Joseph - USA,82.05679368440036,2010,2
DISCOE Jimmy - USA,81.55998574720023,2010,2
DIGRAVIO David - USA,87.8014558392801,2010,2
MARQUIS Philippe - CAN,80.7773678836786,2010,2
KINGSBURY Mikael - CAN,73.14683805501163,2010,2
DISCOE Joseph - USA,75.39387381189327,2010,2
HICKS Eddie - CAN,79.13027399775376,2010,2
HICKS Eddie - CAN,93.66867534626945,2011,1
DISCOE Jimmy - USA,21.091668276424247,2011,1
HALL Sam - AUS,3.9931671782517246,2011,1
POULIOT CAVANAGH Simon - CAN,28.41716199772222,2011,1
ROBERTS Nathan - USA,85.02996313533383,2011,1
HICKS Eddie - CAN,35.048505128719235,2011,1
DISCOE Jimmy - USA,61.799462507258525,2011,1
HALL Sam - AUS,51.451397957133075,2011,1
GAGNE Pascal Olivier - CAN,41.95098155074816,2011,1
GAGNON Marc Antoine - CAN,42.14622947465247,2011,1
LAURIN LANDRY Arnaud - CAN,35.01000238702823,2011,1
HICKS Eddie - CAN,120.23928512241511,2011,1
DISCOE Jimmy - USA,122.69871785132567,2011,1
GAGNON Marc Antoine - CAN,98.75351429456536,2011,1
DYER Ryan - USA,79.10281159391843,2011,1
DISCOE Jimmy - USA,70.53679446656201,2011,1
PANTHER Jay - USA,69.97104438609256,2011,1
HALL Sam - AUS,62.6801362987012,2011,1
GAGNON Marc Antoine - CAN,71.13595287277302,2011,1
HICKS Eddie - CAN,9.041060149768263,2011,1
DYER Ryan - USA,28.12900056116509,2011,1
DISCOE Jimmy - USA,26.010182375120216,2011,1
PANTHER Jay - USA,27.5091618998174,2011,1
HICKS Eddie - CAN,99.71158716154294,2011,1
GAGNON Marc Antoine - CAN,70.70557312731911,2011,1
ROBERTS Nathan - USA,97.59926512071985,2011,1
PANTHER Jay - USA,86.19689773788113,2011,1
HICKS Eddie - CAN,57.06067027036307,2011,2
POULIOT CAVANAGH Simon - CAN,78.45284008314546,2011,2
GAGNON Marc Antoine - CAN,69.58462201350119,2011,2
LAURIN LANDRY Arnaud - CAN,58.43878887919744,2011,2
DYER Ryan - USA,101.69669937378873,2011,2
GAGNE Pascal Olivier - CAN,5.791161417143686,2011,2
HICKS Eddie - CAN,65.38711683632195,2011,2
GAGNON Marc Antoine - CAN,103.03710625015712,2011,2
HALL Sam - AUS,114.20342423130101,2011,2
POULIOT CAVANAGH Simon - CAN,126.09692283512474,2011,2
ROBERTS Nathan - USA,76.44845013037182,2011,2
PANTHER Jay - USA,83.50037153644716,2011,2
POULIOT CAVANAGH Simon - CAN,80.39950399269043,2011,2
HICKS Eddie - CAN,113.21147252155303,2011,2
PANTHER Jay - USA,105.56933454525004,2011,2
ROBERTS Nathan - USA,109.36880495362419,2011,2
DYER Ryan - USA,110.47314184347331,2011,2
LAURIN LANDRY Arnaud - CAN,116.08651102755874,2011,2
HICKS Eddie - CAN,13.77500742228867,2011,2
DISCOE Jimmy - USA,12.677783028116368,2011,2
LAURIN LANDRY Arnaud - CAN,55.72796736352771,2011,2
PANTHER Jay - USA,94.45342262629859,2011,2
DYER Ryan - USA,117.83960850802048,2011,2
POULIOT CAVANAGH Simon - CAN,93.70090943435808,2011,2
GAGNON Marc Antoine - CAN,33.366397890583336,2011,2
HICKS Eddie - CAN,14.002047850259757,2011,2
GAGNE Pascal Olivier - CAN,36.208719994140296,2011,2
POULIOT CAVANAGH Simon - CAN,80.92267759481808,2011,2
DYER Ryan - USA,84.42550728362886,2011,2
GAGNE Pascal Olivier - CAN,80.3743059666606,2012,1
GARDNER Landon - USA,0.8741241658002897,2012,1
GAGNE Pascal Olivier - CAN,0.9480544846360112,2012,1
ROBERTS Nathan - USA,0.02838831018381664,2012,1
MURPHY Troy - USA,103.13632981895675,2012,1
ROBERTS Nathan - USA,94.7424919381247,2012,1
GARDNER Landon - USA,128.02518563247574,2012,1
GAGNE Pascal Olivier - CAN,5.6932113164782585,2012,2
MURPHY Troy - USA,78.83246030021442,2012,2
GARDNER Landon - USA,5.272604229464748,2012,2
GAGNE Pascal Olivier - CAN,77.57977721780571,2012,2
GARDNER Landon - USA,80.32121405387568,2012,2
GAGNE Pascal Olivier - CAN,0.011634300852372107,2012,2
ROBERTS Nathan - USA,24.610609534780014,2012,2
MURPHY Troy - USA,1.9960442687527566,2012,2
GAGNE Pascal Olivier - CAN,4.370184900705843,2012,2
MURPHY Troy - USA,63.325212862500955,2012,2
SUMMERS Brodie - AUS,82.58177408040805,2013,1
HALL Sam - AUS,105.77616459517469,2013,1
GAGNE Pascal Olivier - CAN,95.44888148980402,2013,1
HALL Sam - AUS,87.79301590891188,2013,1
CHAPMAN DAVIES Rohan - AUS,88.16050613618698,2013,1
HALL Sam - AUS,0.0005082409780590464,2013,1
GAGNE Pascal Olivier - CAN,-0.013306982954187325,2013,1
GAGNE Pascal Olivier - CAN,1.8423221719418579,2013,1
BLANCHETTE Hugo - CAN,5.296528394598172,2013,1
GAGNE Pascal Olivier - CAN,0.6037500594937498,2013,1
GAGNE Pascal Olivier - CAN,74.50272242518551,2013,2
CHAPMAN DAVIES Rohan - AUS,120.30785148871531,2013,2
SUMMERS Brodie - AUS,115.9621738957427,2013,2
HALL Sam - AUS,133.5957586408437,2013,2
BLANCHETTE Hugo - CAN,0.18049203523026203,2013,2
SUMMERS Brodie - AUS,14.485198021983852,2013,2
CHAPMAN DAVIES Rohan - AUS,16.272226375592645,2013,2
MURPHY Troy - USA,0.00037635680546928946,2014,1
WILSON Bryon - USA,5.644566629075399,2014,1
HICKS Eddie - CAN,35.431953385249635,2014,1
POULIOT CAVANAGH Simon - CAN,74.39810564717098,2014,1
COTA Jeremy - USA,69.87027865325145,2014,1
WALCZYK Dylan - USA,66.67126738592135,2014,1
MURPHY Troy - USA,43.13626971261197,2014,1
POULIOT CAVANAGH Simon - CAN,26.680062313983903,2014,1
COTA Jeremy - USA,36.94929246209802,2014,1
WALCZYK Dylan - USA,63.36414697494818,2014,1
HICKS Eddie - CAN,89.5018103183978,2014,1
WILSON Bryon - USA,90.42137182969596,2014,1
POULIOT CAVANAGH Simon - CAN,78.40671025167362,2014,1
WALCZYK Dylan - USA,88.1855484959292,2014,1
GAGNE Pascal Olivier - CAN,86.46156264190451,2014,1
KOBAYASHI Tatsuki - JPN,133.04540002278443,2014,1
HICKS Eddie - CAN,132.35728837638953,2014,1
MURPHY Troy - USA,118.39639458756811,2014,1
COTA Jeremy - USA,106.33268973830438,2014,1
BARADARAN Darius - IRA,74.82565844421843,2014,1
SUGIMOTO Kosuke - JPN,40.94708432052317,2014,1
GAGNE Pascal Olivier - CAN,4.790208586247134,2014,1
WALCZYK Dylan - USA,4.355129084863571,2014,1
HICKS Eddie - CAN,22.785388468770005,2014,1
POULIOT CAVANAGH Simon - CAN,0.8061372202412084,2014,1
LEMIEUX Simon - CAN,1.3794736440548983,2014,1
MURPHY Troy - USA,-0.025382286320564863,2014,1
WALCZYK Dylan - USA,37.43959148492088,2014,1
BARADARAN Darius - IRA,37.335289924298586,2014,1
COTA Jeremy - USA,34.51180151879782,2014,1
WILSON Bryon - USA,36.280907361874355,2014,1
GAGNE Pascal Olivier - CAN,36.05157183255852,2014,1
HICKS Eddie - CAN,10.835275511003525,2014,1
WALCZYK Dylan - USA,60.62245491109382,2014,1
WILSON Bryon - USA,56.1315674410422,2014,1
COTA Jeremy - USA,54.773607264559004,2014,1
POULIOT CAVANAGH Simon - CAN,54.72943553948565,2014,1
GAGNE Pascal Olivier - CAN,58.64874954276122,2014,1
WILSON Bryon - USA,102.47207089164763,2014,1
POULIOT CAVANAGH Simon - CAN,63.49121720609255,2014,1
COTA Jeremy - USA,70.09023610959812,2014,1
GAGNE Pascal Olivier - CAN,123.5048392415365,2014,1
HICKS Eddie - CAN,124.48609851549071,2014,1
MURPHY Troy - USA,121.59001482784203,2014,1
WALCZYK Dylan - USA,12.667834556094787,2014,2
MURPHY Troy - USA,48.47347192161302,2014,2
GAGNE Pascal Olivier - CAN,76.75509514165863,2014,2
BARADARAN Darius - IRA,104.75302749332202,2014,2
KOBAYASHI Tatsuki - JPN,112.31790758205533,2014,2
GAGNE Pascal Olivier - CAN,3.425295655478,2014,2
WALCZYK Dylan - USA,10.628564948738829,2014,2
MURPHY Troy - USA,38.85560414267033,2014,2
BARADARAN Darius - IRA,1.7415458595443705,2014,2
SUGIMOTO Kosuke - JPN,87.94381568207288,2014,2
KOBAYASHI Tatsuki - JPN,85.67514885476858,2014,2
WALCZYK Dylan - USA,21.35005384272616,2014,2
WILSON Bryon - USA,47.9173407930741,2014,2
LEMIEUX Simon - CAN,100.96247208229929,2014,2
COTA Jeremy - USA,12.28854997581196,2014,2
MURPHY Troy - USA,35.669378570017535,2014,2
POULIOT CAVANAGH Simon - CAN,38.917340974308914,2014,2
COTA Jeremy - USA,42.33708261515798,2014,2
HICKS Eddie - CAN,44.41847199929497,2014,2
BARADARAN Darius - IRA,28.34104995674749,2014,2
LEMIEUX Simon - CAN,99.39690516844429,2014,2
DYER Ryan - USA,123.78682448416033,2015,1
TULLY Troy - USA,158.5716003914414,2015,1
ULSIFER Luke - CAN,148.97069442695064,2015,1
DUMAIS Laurent - CAN,146.7091722089469,2015,1
PERRY Bruce - USA,145.19201212030978,2015,1
CHUNLAUD Kerrian - CAN,140.06658084593417,2015,1
DUMAIS Laurent - CAN,134.7309223560576,2015,1
ULSIFER Luke - CAN,135.26376956057132,2015,1
SUGIMOTO Kosuke - JPN,61.587653479282594,2015,1
CHUNLAUD Kerrian - CAN,117.91170849844997,2015,1
TULLY Troy - USA,137.98520964443836,2015,1
CHUNLAUD Kerrian - CAN,136.8614052457099,2015,1
PERRY Bruce - USA,132.26852255497633,2015,1
CHUNLAUD Kerrian - CAN,154.7957424872498,2015,1
DUMAIS Laurent - CAN,126.12765382632014,2015,1
CHUNLAUD Kerrian - CAN,116.72726776482749,2015,1
ULSIFER Luke - CAN,106.23035988041335,2015,1
KELLY Brenden - CAN,106.17651989047918,2015,1
DYER Ryan - USA,61.055512326080596,2015,2
PERRY Bruce - USA,71.89836055739195,2015,2
TULLY Troy - USA,45.60467634729046,2015,2
KELLY Brenden - CAN,0.2823762423098758,2015,2
DUMAIS Laurent - CAN,0.7482427614864511,2015,2
SUGIMOTO Kosuke - JPN,26.864796550563476,2015,2
ULSIFER Luke - CAN,11.942356429168594,2015,2
DUMAIS Laurent - CAN,43.06383130086588,2015,2
KELLY Brenden - CAN,15.83659842805769,2015,2
DYER Ryan - USA,60.28324896068671,2015,2
SUGIMOTO Kosuke - JPN,82.99369336728856,2015,2
PERRY Bruce - USA,114.76708865310738,2015,2
CHUNLAUD Kerrian - CAN,6.417135876999134,2015,2
PERRY Bruce - USA,15.204479520614944,2015,2
DYER Ryan - USA,1.827210982508774,2015,2
TULLY Troy - USA,4.8467284341514105,2015,2
KELLY Brenden - CAN,4.39342998999444,2015,2
PERRY Bruce - USA,113.43903431816939,2015,2
TULLY Troy - USA,7.119666446315382,2015,2
DYER Ryan - USA,47.31140828610928,2015,2
KELLY Brenden - CAN,112.89019316093447,2015,2
DUMAIS Laurent - CAN,146.82012620161765,2016,1
LEMIEUX Simon - CAN,146.70253357928905,2016,1
TULLY Troy - USA,135.71289618219737,2016,1
PERRY Bruce - USA,134.9235563368878,2016,1
PERRY Bruce - USA,30.31573617839718,2016,1
DUFRESNE Gabriel - CAN,34.66107360274236,2016,1
DUMAIS Laurent - CAN,121.78647060148153,2016,1
PERRY Bruce - USA,132.85104778538678,2016,1
TULLY Troy - USA,38.50001940301354,2016,2
DUMAIS Laurent - CAN,61.929086905182736,2016,2
PERRY Bruce - USA,87.05823424883305,2016,2
DUFRESNE Gabriel - CAN,17.13096547277488,2016,2
LEMIEUX Simon - CAN,79.233564780155,2016,2
DUMAIS Laurent - CAN,88.28377386147798,2016,2
PERRY Bruce - USA,58.43878887919744,2016,2
DUFRESNE Gabriel - CAN,34.50790350136629,2016,2
TULLY Troy - USA,25.890322861376653,2016,2
DUFRESNE Gabriel - CAN,70.80522795726915,2016,2
PERRY Bruce - USA,70.27695286303758,2016,2
TULLY Troy - USA,108.40476525107877,2016,2
PERRY Bruce - USA,116.4470274813144,2016,2
DUFRESNE Gabriel - CAN,139.92913620716828,2016,2
HEDRICK Joel - USA,22.542050245931758,2017,1
SMITH Emerson - USA,17.258647036174416,2017,1
DUFRESNE Gabriel - CAN,17.230254525708165,2017,1
DYER Ryan - USA,8.080114086372634,2017,1
TULLY Troy - USA,0.5477757498396041,2017,1
DUFRESNE Gabriel - CAN,26.253302413728886,2017,1
SMITH Emerson - USA,26.445617390289758,2017,1
CHUNLAUD Kerrian - CAN,143.64550534145914,2017,1
DUFRESNE Gabriel - CAN,32.43596356349077,2017,1
SMITH Emerson - USA,37.78994903148541,2017,2
TULLY Troy - USA,37.32513610811936,2017,2
CHUNLAUD Kerrian - CAN,58.62175145550355,2017,2
DUFRESNE Gabriel - CAN,83.66884190584224,2017,2
HEDRICK Joel - USA,0.521977814958935,2017,2
DYER Ryan - USA,127.61061367749296,2017,2
TULLY Troy - USA,22.325787658311267,2017,2
DYER Ryan - USA,47.77443334711086,2017,2
CHUNLAUD Kerrian - CAN,11.827035118042632,2017,2
DUFRESNE Gabriel - CAN,11.874129393568289,2017,2
HEDRICK Joel - USA,14.578094826640656,2017,2
SMITH Emerson - USA,38.321772490828636,2017,2
TULLY Troy - USA,75.39387381189327,2017,2
CHUNLAUD Kerrian - CAN,1.1386209776531677,2017,2
DYER Ryan - USA,1.718386797760238,2017,2
KINGSBURY Mikael - CAN,17.43344746202384,2018,1
GAGNON Marc Antoine - CAN,11.473957214146925,2018,1
CHUNLAUD Kerrian - CAN,27.703620759342346,2018,1
KINGSBURY Mikael - CAN,90.7335339088841,2018,1
GAGNON Marc Antoine - CAN,73.47946216473784,2018,1
CHUNLAUD Kerrian - CAN,62.013236678959416,2018,1
DUMAIS Laurent - CAN,146.65630276302002,2018,1
LESEUR Matthew - BER,137.52357738088833,2018,1
LEMIEUX Simon - CAN,137.73412586792972,2018,1
KINGSBURY Mikael - CAN,123.16449439705043,2018,1
KARIOTIS Jack - USA,142.64382139713146,2018,1
GAGNON Marc Antoine - CAN,143.69680285190614,2018,1
DUMAIS Laurent - CAN,139.81681531666115,2018,1
KINGSBURY Mikael - CAN,139.08112569676592,2018,1
GAGNON Marc Antoine - CAN,86.61609866063743,2018,1
KELLY Brenden - CAN,102.39118242998575,2018,1
CHUNLAUD Kerrian - CAN,133.4270515616526,2018,1
DUMAIS Laurent - CAN,134.2766242261145,2018,1
DUFRESNE Gabriel - CAN,135.0818222625593,2018,1
KINGSBURY Mikael - CAN,185.75537751475784,2018,1
DUMAIS Laurent - CAN,150.02523900937277,2018,1
LEMIEUX Simon - CAN,150.6582127542319,2018,1
ULSIFER Luke - CAN,164.1542531224558,2018,1
KINGSBURY Mikael - CAN,161.005105108034,2018,1
DUMAIS Laurent - CAN,53.63720821945917,2018,1
GAGNON Marc Antoine - CAN,49.15848860733196,2018,1
CHUNLAUD Kerrian - CAN,48.480419797383526,2018,1
ULSIFER Luke - CAN,47.43699193422563,2018,1
KINGSBURY Mikael - CAN,55.10666288048137,2018,1
GAGNON Marc Antoine - CAN,23.18153684831052,2018,1
CHUNLAUD Kerrian - CAN,15.738469686491431,2018,1
KINGSBURY Mikael - CAN,87.76916963965975,2018,1
CHUNLAUD Kerrian - CAN,142.90619248670873,2018,1
DUMAIS Laurent - CAN,143.16520225002168,2018,1
KELLY Brenden - CAN,143.09951100867627,2018,1
KINGSBURY Mikael - CAN,70.76746543601107,2018,1
GAGNON Marc Antoine - CAN,6.972339660067961,2018,1
CHUNLAUD Kerrian - CAN,43.28512008663396,2018,2
KELLY Brenden - CAN,55.83748212082991,2018,2
KARIOTIS Jack - USA,59.724233373366935,2018,2
LEMIEUX Simon - CAN,89.77480251510192,2018,2
SUGIMOTO Kosuke - JPN,108.24431047049129,2018,2
DUFRESNE Gabriel - CAN,111.67770236861664,2018,2
CLOUTIER Gabriel - CAN,123.01453044903612,2018,2
KURODA Brayden - CAN,75.44290733587388,2018,2
KAPRONCZAI Julian - CAN,2.424885844367029,2018,2
NADEAU Jean Christophe - CAN,0.6140933636972449,2018,2
ULSIFER Luke - CAN,148.41784130467806,2018,2
PORTELLO Ryan - CAN,147.98791157181637,2018,2
BETY Marc Antoine - CAN,143.7065598208449,2018,2
LESSARD Olivier - CAN,143.9811482886305,2018,2
DUMAIS Laurent - CAN,140.63654096000863,2018,2
GUY TESSIER Olivier - CAN,139.86601532260244,2018,2
DUMAIS Laurent - CAN,26.370531832655974,2018,2
MURATA Yutaro - JPN,19.279070236024083,2018,2
DUFRESNE Gabriel - CAN,6.268972940527381,2018,2
PORTELLO Ryan - CAN,27.65239565509565,2018,2
NADEAU Jean Christophe - CAN,0.0002136107095445498,2018,2
VAILLANCOURT Elliot - CAN,0.0003647776967692244,2018,2
KAPRONCZAI Julian - CAN,0.0010345594971357993,2018,2
ULSIFER Luke - CAN,0.006130170027021728,2018,2
SUGIMOTO Kosuke - JPN,0.03322202829645832,2018,2
PHIPPS Koleton - CAN,0.15016199932740468,2018,2
NISHIZAWA Taketo - JPN,1.4485723542087963,2018,2
CORDELL Sam - CAN,4.596135702325809,2018,2
PERSON Hayden - CAN,3.838418066692123,2018,2
KOYAMA Takashi - JPN,4.583001480918559,2018,2
ANDISON Robbie - CAN,4.871874607334531,2018,2
KURODA Brayden - CAN,5.795308073369991,2018,2
LEMIEUX Simon - CAN,5.872470353739975,2018,2
SUGIMOTO Kosuke - JPN,105.81451787933285,2018,2
DUFRESNE Gabriel - CAN,108.64935108286619,2018,2
KOYAMA Takashi - JPN,5.278738866443923,2018,2
VAILLANCOURT Elliot - CAN,5.905642233294749,2018,2
KARIOTIS Jack - USA,15.27399702443178,2018,2
GUY TESSIER Olivier - CAN,24.40614539650291,2018,2
TANNER Daniel - CAN,45.85960632273923,2018,2
LESSARD Olivier - CAN,63.81581601146572,2018,2
NADEAU Jean Christophe - CAN,64.73711874419165,2018,2
PORTELLO Ryan - CAN,64.65025893767765,2018,2
MURATA Yutaro - JPN,61.34043165529295,2018,2
PHIPPS Koleton - CAN,61.185624161805045,2018,2
CLOUTIER Gabriel - CAN,63.88396706802043,2018,2
NISHIZAWA Taketo - JPN,64.35133335453602,2018,2
CAMPEAU Nicolas - CAN,65.4166943517232,2018,2
KURODA Brayden - CAN,69.1194925662001,2018,2
LESEUR Matthew - BER,69.81126275798191,2018,2
BETY Marc Antoine - CAN,0.9378899904082599,2018,3
LESSARD Olivier - CAN,2.8276329709382995,2018,3
CLOUTIER Gabriel - CAN,101.46761277217185,2018,3
KAPRONCZAI Julian - CAN,104.1895542028788,2018,3
GUY TESSIER Olivier - CAN,106.42201821440453,2018,3
ULSIFER Luke - CAN,7.399552045748602,2018,3
ANDISON Robbie - CAN,4.198332550704311,2018,3
KELLY Brenden - CAN,4.322183010217687,2018,3
VAILLANCOURT Elliot - CAN,18.23661576061973,2018,3
MURATA Yutaro - JPN,61.10062212432402,2018,3
KOYAMA Takashi - JPN,65.31877720578342,2018,3
TANNER Daniel - CAN,69.85945195655347,2018,3
PORTELLO Ryan - CAN,68.77248318507073,2018,3
KAPRONCZAI Julian - CAN,75.02686151917663,2018,3
NADEAU Jean Christophe - CAN,82.39188319739941,2018,3
SUGIMOTO Kosuke - JPN,91.70752636852686,2018,3
LESSARD Olivier - CAN,89.06901220653373,2018,3
CORDELL Sam - CAN,94.4652815478353,2018,3
PHIPPS Koleton - CAN,93.80516768908784,2018,3
KURODA Brayden - CAN,89.52854294900997,2018,3
PERSON Hayden - CAN,80.40572189509413,2018,3
NISHIZAWA Taketo - JPN,77.36822461172473,2018,3
BETY Marc Antoine - CAN,31.917949874442204,2018,3
GUY TESSIER Olivier - CAN,37.6927705731461,2018,3
LESSARD Olivier - CAN,94.62069480691353,2018,3
KAPRONCZAI Julian - CAN,100.68084254989259,2018,3
KAPRONCZAI Julian - CAN,0.2548745399820953,2018,3
KURODA Brayden - CAN,0.6012174873842542,2018,3
PERSON Hayden - CAN,2.1090558540567903,2018,3
PHIPPS Koleton - CAN,58.133856494744,2018,3
CAMPEAU Nicolas - CAN,86.31850887151063,2018,3
CORDELL Sam - CAN,88.41092566525933,2018,3
PORTELLO Ryan - CAN,4.999057623257522,2018,3
KELLY Brenden - CAN,5.9146138765705025,2018,3
MURATA Yutaro - JPN,0.6414742165561563,2018,3
ULSIFER Luke - CAN,1.799544631574934,2018,3
VAILLANCOURT Elliot - CAN,13.425959284841893,2018,3
KOYAMA Takashi - JPN,54.41833195247192,2018,3
PERSON Hayden - CAN,56.77307643090811,2018,3
SUGIMOTO Kosuke - JPN,58.051568617918065,2018,3
LESSARD Olivier - CAN,66.54718961894659,2018,3
BETY Marc Antoine - CAN,70.2711549153284,2018,3
KURODA Brayden - CAN,82.01105217928678,2018,3
TANNER Daniel - CAN,83.38348583788247,2018,3
CORDELL Sam - CAN,92.60594457026772,2018,3
NISHIZAWA Taketo - JPN,99.36275402837501,2018,3
NADEAU Jean Christophe - CAN,103.0910732412769,2018,3
GUY TESSIER Olivier - CAN,78.91179937790366,2018,3
PHIPPS Koleton - CAN,79.43447622478159,2018,3
KINGSBURY Mikael - CAN,181.95092896462637,2018,3
GAGNON Marc Antoine - CAN,78.21669480004392,2018,3
CHUNLAUD Kerrian - CAN,72.32301158018173,2018,3
KELLY Brenden - CAN,83.03825048404629,2018,3
DUMAIS Laurent - CAN,88.79186940429427,2018,3
CLOUTIER Gabriel - CAN,105.2425126721135,2018,3
LEMIEUX Simon - CAN,108.33936922998588,2018,3
ULSIFER Luke - CAN,112.21370233068014,2018,3
DUFRESNE Gabriel - CAN,109.18468850961492,2018,3
NADEAU Jean Christophe - CAN,110.51209617852889,2018,3
ANDISON Robbie - CAN,113.08558929190231,2018,3
TANNER Daniel - CAN,114.26673296112466,2018,3
LESSARD Olivier - CAN,47.033431840724916,2018,3
GUY TESSIER Olivier - CAN,44.60043049508976,2018,3
CORDELL Sam - CAN,41.59357495887402,2018,3
PERSON Hayden - CAN,36.468704609043826,2018,3
CAMPEAU Nicolas - CAN,37.99890397829977,2018,3
PHIPPS Koleton - CAN,39.38200289937045,2018,3
KOBER Jordan - CAN,136.40135310074896,2019,1
KARIOTIS Jack - USA,56.09363489305794,2019,1
KARIOTIS Jack - USA,22.929665018585716,2019,1
HEIMS Kalman - USA,44.61798666306702,2019,1
KOBER Jordan - CAN,45.862171404648066,2019,1
SUGIMOTO Kosuke - JPN,1.4370045616221458,2019,1
VAILLANCOURT Elliot - CAN,80.6943041137213,2019,1
RETZER Mathew - CZE,139.31312729569692,2019,1
KARIOTIS Jack - USA,10.660317096013516,2019,2
HEIMS Kalman - USA,13.088529837408279,2019,2
KURODA Brayden - CAN,11.642913539134836,2019,2
KOBER Jordan - CAN,14.43580280176158,2019,2
VAILLANCOURT Elliot - CAN,15.584490841305763,2019,2
RETZER Mathew - CZE,83.81942753347585,2019,2
VIEL Julien - CAN,76.76915558114493,2019,2
PARSONS Jackson - CAN,75.00730774030657,2019,2
DESAUTELS Mats - CAN,76.47047732275192,2019,2
GOODISON Samuel - CAN,78.16324323881491,2019,2
CHALIFOUX Louis David - CAN,40.53291756927651,2019,2
HEIMS Kalman - USA,53.535912453721856,2019,2
KURODA Brayden - CAN,92.5823467972223,2019,2
KARIOTIS Jack - USA,111.67770236861664,2019,2
VAILLANCOURT Elliot - CAN,116.06922468355951,2019,2
TANNER Daniel - CAN,123.87810028072441,2019,2
SUGIMOTO Kosuke - JPN,129.18055470134033,2019,2
CORDELL Sam - CAN,148.88885854731265,2019,2
VIEL Julien - CAN,145.28267638605718,2019,2
KOBER Jordan - CAN,142.0061058798771,2019,2
BERTRAND Felix - CAN,141.64544387874176,2019,2
CHALIFOUX Louis David - CAN,2.7052645218803555,2019,3
CORDELL Sam - CAN,1.8980033277240458,2019,3
DESAUTELS Mats - CAN,16.945675864113145,2019,3
VIEL Julien - CAN,65.97684893637422,2019,3
GOODISON Samuel - CAN,95.13647544137557,2019,3
PARSONS Jackson - CAN,6.915759945752395,2019,3
TANNER Daniel - CAN,0.14311821964370472,2019,3
VAILLANCOURT Elliot - CAN,0.529473597507369,2019,3
BERTRAND Felix - CAN,0.7563141396894574,2019,3
KOBER Jordan - CAN,1.5787562437182547,2019,3
VIEL Julien - CAN,52.12671032232815,2019,3
CORDELL Sam - CAN,50.0951519870382,2019,3
DESAUTELS Mats - CAN,59.76112645538902,2019,3
KURODA Brayden - CAN,78.38722564747334,2019,3
RETZER Mathew - CZE,84.17850738785297,2019,3
CHALIFOUX Louis David - CAN,22.7664958702556,2019,3
PARSONS Jackson - CAN,4.438020438582284,2019,3
GOODISON Samuel - CAN,0.00019102254478843984,2019,3
PARSONS Jackson - CAN,32.783698057807484,2019,3
