Athlete_Comp_ID,Score_Metric,Finish_Rank,mean,stddev,zscore,Score_Multiplier,Adjusted_score,Comp_factor,Season,Season_Comp,Round
BETY Marc Antoine - CAN - Canada Cup 2 - 2018 - Final 1,81.31,3,84.0767175572519,3.2358946856177666,0.19627321285476695,0.3925464257095339,31.917949874442204,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
GUY TESSIER Olivier - CAN - Canada Cup 2 - 2018 - Final 1,80.38,4,82.89274809160304,3.469604120549786,0.23446610209720142,0.46893220419440285,37.6927705731461,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
JOHNSTON Parker - CAN - Canada Cup 2 - 2018 - Final 1,79.5,5,80.99320610687023,4.992386610832916,0.38243315143639245,0.7648663028727849,60.8068710783864,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
LESSARD Olivier - CAN - Canada Cup 2 - 2018 - Final 1,79.43,6,76.65404580152672,11.469265586651087,0.595623157540687,1.191246315081374,94.62069480691353,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
CHALIFOUX Louis David - CAN - Canada Cup 2 - 2018 - Final 1,79.07,7,75.75183206106868,11.474050563694092,0.613781583100165,1.22756316620033,97.06341955146007,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
KAPRONCZAI Julian - CAN - Canada Cup 2 - 2018 - Final 1,78.81,8,74.6448854961832,11.728168568194613,0.6387567729342253,1.2775135458684506,100.68084254989259,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
MARTEL Devon - CAN - Canada Cup 2 - 2018 - Final 1,78.38,9,73.21160305343511,12.15202290933482,0.6646952499611081,1.3293904999222161,104.1976273839033,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
FRECHETTE Christian - CAN - Canada Cup 2 - 2018 - Final 1,77.57,10,70.71961832061069,13.218052333377587,0.6978613998036421,1.3957227996072843,108.26621756553703,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
GAUTHIER Julien - CAN - Canada Cup 2 - 2018 - Final 1,77.06,11,67.62875968992249,14.336555488255623,0.7446813333282203,1.4893626666564406,114.77028709254532,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
CLOUTIER ASSELIN Felix - CAN - Canada Cup 2 - 2018 - Final 1,76.84,12,62.854461538461535,16.622690750506735,0.7999246896466008,1.5998493792932016,122.93242630488962,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
BERTRAND Felix - CAN - Canada Cup 2 - 2018 - Final 1,76.08,13,62.163538461538465,16.428677968326674,0.8015257009495336,1.6030514018990671,121.96015065648102,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
GOODISON Samuel - CAN - Canada Cup 2 - 2018 - Final 1,75.45,14,57.873384615384616,18.230520248867794,0.8325099516997752,1.6650199033995503,125.62575171149608,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
VIEL Julien - CAN - Canada Cup 2 - 2018 - Final 1,75.04,15,52.95230769230769,21.11839306016883,0.8521960152511563,1.7043920305023126,127.89757796889354,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
NADON Benjamin - CAN - Canada Cup 2 - 2018 - Final 1,73.52,16,50.24062015503877,21.60962446186536,0.859319959884125,1.71863991976825,126.35440690136174,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
BEAULIEU Charles - CAN - Canada Cup 2 - 2018 - Final 1,72.79,17,52.45734375,20.23550424394796,0.8425036749308747,1.6850073498617495,122.65168499643676,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
GILBERT Benoit - CAN - Canada Cup 2 - 2018 - Final 1,68.77,18,52.045625,19.629915934852473,0.8028885236746957,1.6057770473493913,110.42928754621764,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
IMBEAU Christophe - CAN - Canada Cup 2 - 2018 - Final 1,64.51,19,51.883828125,20.57346140666925,0.7302970385189249,1.4605940770378498,94.2229239097117,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
DUFFY Eric - CAN - Canada Cup 2 - 2018 - Final 1,63.41,20,51.77173228346456,20.770367637630866,0.7123729409260664,1.4247458818521328,90.34313636824373,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
MARTINEAU Nicolas - CAN - Canada Cup 2 - 2018 - Final 1,57.99,21,52.418000000000006,19.88946426628933,0.6103181428613225,1.220636285722645,70.78469820905619,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
GOSSELIN Pier Alexandre - CAN - Canada Cup 2 - 2018 - Final 1,28.49,22,51.93488000000001,19.857762839393565,0.1188727742263358,0.2377455484526716,6.773370675416613,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
DESAUTELS Mats - CAN - Canada Cup 2 - 2018 - Final 1,14.73,23,51.11264,19.728417681872006,0.03257887445602753,0.06515774891205506,0.959773641474571,0.4273640944830747,2018,2018-Canada Cup 2,Final 1
THIVIERGE Charles  Olivier - CAN - Canada Cup 2 - 2018 - Qualification 1,14.150000000000002,24,50.42456,19.802879366556773,0.033491945383146544,0.06698389076629309,0.9478220543430473,0.4273640944830747,2018,2018-Canada Cup 2,Qualification 1
GAGNON Thomas - CAN - Canada Cup 2 - 2018 - Qualification 1,13.079999999999995,25,49.43725806451612,20.367165992015337,0.03712322560560432,0.07424645121120864,0.9711435818426086,0.4273640944830747,2018,2018-Canada Cup 2,Qualification 1
BOUCHER Frederic - CAN - Canada Cup 2 - 2018 - Qualification 1,12.469999999999995,26,48.91056910569106,20.1615647097649,0.035347814621955895,0.07069562924391179,0.8815744966715797,0.4273640944830747,2018,2018-Canada Cup 2,Qualification 1
NGUYEN Jason - CAN - Canada Cup 2 - 2018 - Qualification 1,11.889999999999995,27,48.4490243902439,20.479628482665966,0.03711922484872511,0.07423844969745022,0.8826951669026828,0.4273640944830747,2018,2018-Canada Cup 2,Qualification 1
CHARRON Mattis - CAN - Canada Cup 2 - 2018 - Qualification 1,11.569999999999995,28,47.37040983606558,20.792770472700244,0.04255541505390507,0.08511083010781013,0.9847323043473628,0.4273640944830747,2018,2018-Canada Cup 2,Qualification 1
MATTHEWS Aidan - CAN - Canada Cup 2 - 2018 - Qualification 1,10.859999999999996,29,46.36180327868852,21.07644439234464,0.04604926164683586,0.09209852329367171,1.0001899629692745,0.4273640944830747,2018,2018-Canada Cup 2,Qualification 1
DROUIN Xavier - CAN - Canada Cup 2 - 2018 - Qualification 1,10.330000000000002,30,45.129508196721304,21.488399457231324,0.05267463930861871,0.10534927861723742,1.0882580481160626,0.4273640944830747,2018,2018-Canada Cup 2,Qualification 1
JOHNSTON Parker - CAN - Canada Cup 3 - 2018 - Final 1,77.82,1,87.31145038167939,2.9430884546880636,0.0006298707333286695,0.001259741466657339,0.09803308093527412,0.044379185482796984,2018,2018-Canada Cup 3,Final 1
KAPRONCZAI Julian - CAN - Canada Cup 3 - 2018 - Final 1,76.68,2,85.42320610687023,2.977848823229363,0.0016619362283652537,0.0033238724567305074,0.2548745399820953,0.044379185482796984,2018,2018-Canada Cup 3,Final 1
KURODA Brayden - CAN - Canada Cup 3 - 2018 - Final 1,75.49,3,84.0767175572519,3.2358946856177666,0.003982100194623488,0.007964200389246976,0.6012174873842542,0.044379185482796984,2018,2018-Canada Cup 3,Final 1
PERSON Hayden - CAN - Canada Cup 3 - 2018 - Final 1,75.27,4,82.89274809160304,3.469604120549786,0.014009936588659429,0.028019873177318858,2.1090558540567903,0.044379185482796984,2018,2018-Canada Cup 3,Final 1
BELLUCCI Massimo - CAN - Canada Cup 3 - 2018 - Final 1,74.32,5,80.99320610687023,4.992386610832916,0.09066411996201562,0.18132823992403124,13.476314791154001,0.044379185482796984,2018,2018-Canada Cup 3,Final 1
VIEL Julien - CAN - Canada Cup 3 - 2018 - Final 1,73.24,6,76.65404580152672,11.469265586651087,0.38297787018901036,0.7659557403780207,56.098598425286234,0.044379185482796984,2018,2018-Canada Cup 3,Final 1
PHIPPS Koleton - CAN - Canada Cup 3 - 2018 - Final 1,72.82,7,75.75183206106868,11.474050563694092,0.3991613327021698,0.7983226654043396,58.133856494744,0.044379185482796984,2018,2018-Canada Cup 3,Final 1
MARTEL Devon - CAN - Canada Cup 3 - 2018 - Final 1,71.9,8,74.6448854961832,11.728168568194613,0.4074761377565126,0.8149522755130252,58.595068609386516,0.044379185482796984,2018,2018-Canada Cup 3,Final 1
DURHAM Joseph - CAN - Canada Cup 3 - 2018 - Final 1,71.64,9,73.21160305343511,12.15202290933482,0.44854885536670186,0.8970977107334037,64.26807999694104,0.044379185482796984,2018,2018-Canada Cup 3,Final 1
DESAUTELS Mats - CAN - Canada Cup 3 - 2018 - Final 1,71.39,10,70.71961832061069,13.218052333377587,0.5202245368009493,1.0404490736018985,74.27765936443954,0.044379185482796984,2018,2018-Canada Cup 3,Final 1
CHALIFOUX Louis David - CAN - Canada Cup 3 - 2018 - Final 1,71.36,11,67.62875968992249,14.336555488255623,0.6026686128767387,1.2053372257534773,86.01286442976814,0.044379185482796984,2018,2018-Canada Cup 3,Final 1
CAMPEAU Nicolas - CAN - Canada Cup 3 - 2018 - Final 1,68.41,12,62.854461538461535,16.622690750506735,0.6308910164560052,1.2617820329120104,86.31850887151063,0.044379185482796984,2018,2018-Canada Cup 3,Final 1
CORDELL Sam - CAN - Canada Cup 3 - 2018 - Final 1,68.35,13,62.163538461538465,16.428677968326674,0.646751467924355,1.29350293584871,88.41092566525933,0.044379185482796984,2018,2018-Canada Cup 3,Final 1
GAGNON Thomas - CAN - Canada Cup 3 - 2018 - Final 1,64.52,14,57.873384615384616,18.230520248867794,0.6422902360341707,1.2845804720683414,82.88113205784938,0.044379185482796984,2018,2018-Canada Cup 3,Final 1
MILLER CLARKE Reece - CAN - Canada Cup 3 - 2018 - Final 1,64.31,15,52.95230769230769,21.11839306016883,0.7046460388850786,1.4092920777701572,90.6315735213988,0.044379185482796984,2018,2018-Canada Cup 3,Final 1
BERTRAND Felix - CAN - Canada Cup 3 - 2018 - Final 1,47.91,16,50.24062015503877,21.60962446186536,0.4570569332776922,0.9141138665553844,43.795195346668464,0.044379185482796984,2018,2018-Canada Cup 3,Final 1
TANNER Marc - CAN - Canada Cup 3 - 2018 - Final 1,39.14,17,52.45734375,20.23550424394796,0.2552312477754223,0.5104624955508446,19.979502075860054,0.044379185482796984,2018,2018-Canada Cup 3,Final 1
FRECHETTE Christian - CAN - Canada Cup 3 - 2018 - Final 1,36.98,18,52.045625,19.629915934852473,0.22139722525627203,0.44279445051254407,16.374538779953877,0.044379185482796984,2018,2018-Canada Cup 3,Final 1
PHILLIPS Ethan - CAN - Canada Cup 3 - 2018 - Qualification 2,36.26,19,51.883828125,20.57346140666925,0.22380169305611608,0.44760338611223216,16.230098780429536,0.044379185482796984,2018,2018-Canada Cup 3,Qualification 2
MAGA Joshua - CAN - Canada Cup 3 - 2018 - Qualification 2,33.83,20,51.77173228346456,20.770367637630866,0.19384506525774908,0.38769013051549817,13.115557115339302,0.044379185482796984,2018,2018-Canada Cup 3,Qualification 2
GERLE Avery - CAN - Canada Cup 3 - 2018 - Qualification 2,33.08,21,52.418000000000006,19.88946426628933,0.16545723974348298,0.33091447948696595,10.946650981428833,0.044379185482796984,2018,2018-Canada Cup 3,Qualification 2
DECORE Pierce - CAN - Canada Cup 3 - 2018 - Qualification 2,31.83,22,51.93488000000001,19.857762839393565,0.15566281855763747,0.31132563711527494,9.909495029379201,0.044379185482796984,2018,2018-Canada Cup 3,Qualification 2
BURNYEAT Thomas - CAN - Canada Cup 3 - 2018 - Qualification 2,31.32,23,51.11264,19.728417681872006,0.1578688438182474,0.3157376876364948,9.888904376775017,0.044379185482796984,2018,2018-Canada Cup 3,Qualification 2
HENDERSON Alexander - CAN - Canada Cup 3 - 2018 - Qualification 2,30.99,24,50.42456,19.802879366556773,0.16319758647363786,0.3263951729472757,10.114986409636074,0.044379185482796984,2018,2018-Canada Cup 3,Qualification 2
DAWSON Quinn - CAN - Canada Cup 3 - 2018 - Qualification 2,30.3,25,49.43725806451612,20.367165992015337,0.17370800081687776,0.3474160016337555,10.526704849502792,0.044379185482796984,2018,2018-Canada Cup 3,Qualification 2
HURRY Conner - CAN - Canada Cup 3 - 2018 - Qualification 2,30.26,26,48.91056910569106,20.1615647097649,0.17746848354766498,0.35493696709532996,10.740392624304684,0.044379185482796984,2018,2018-Canada Cup 3,Qualification 2
VAN DONGEN Oscar - CAN - Canada Cup 3 - 2018 - Qualification 2,29.77,27,48.4490243902439,20.479628482665966,0.1808637547066752,0.3617275094133504,10.768627955235441,0.044379185482796984,2018,2018-Canada Cup 3,Qualification 2
BESSEL Ben - CAN - Canada Cup 3 - 2018 - Qualification 2,24.15,28,47.37040983606558,20.792770472700244,0.1320497585397114,0.2640995170794228,6.37800333746806,0.044379185482796984,2018,2018-Canada Cup 3,Qualification 2
NEISH Taye - CAN - Canada Cup 3 - 2018 - Qualification 2,22.9,29,46.36180327868852,21.07644439234464,0.13281630979387687,0.26563261958775375,6.08298698855956,0.044379185482796984,2018,2018-Canada Cup 3,Qualification 2
PATTON Cole - CAN - Canada Cup 3 - 2018 - Qualification 2,22.01,30,45.129508196721304,21.488399457231324,0.1409845420398647,0.2819690840797294,6.206139540594845,0.044379185482796984,2018,2018-Canada Cup 3,Qualification 2
