Athlete_Comp_ID,Athlete_name,Score_Metric,Finish_Rank,mean,stddev,Score_Multiplier,Adjusted_score,Comp_factor,Season,Season_Comp,Round
KURYLOWICZ Elisa - CAN - World Championships - 2003 - Final,KURYLOWICZ Elisa - CAN,83.13,6,76.65404580152672,11.469265586651087,1.427678267754531,118.68289439843416,1.796016934034801,2003,2003-World Championships,Final
SUDOVA Nikola - CZE - World Championships - 2003 - Final,SUDOVA Nikola - CZE,81.9,7,75.75183206106868,11.474050563694092,1.4079256055855618,115.30910709745751,1.796016934034801,2003,2003-World Championships,Final
RICHARDS Kristi - CAN - World Championships - 2003 - Final,RICHARDS Kristi - CAN,79.0,8,74.6448854961832,11.728168568194613,1.2896141919713775,101.87952116573882,1.796016934034801,2003,2003-World Championships,Final
BRADLEY Tami - CAN - World Championships - 2003 - Final,BRADLEY Tami - CAN,78.87,9,73.21160305343511,12.15202290933482,1.3585226108000594,107.14667831380069,1.796016934034801,2003,2003-World Championships,Final
LAOURA Sandra - FRA - World Championships - 2003 - Final,LAOURA Sandra - FRA,76.2,10,70.71961832061069,13.218052333377587,1.3215750662382193,100.70402004735232,1.796016934034801,2003,2003-World Championships,Final
SEXTON Jane - AUS - World Championships - 2003 - Final,SEXTON Jane - AUS,75.93,11,67.62875968992249,14.336555488255623,1.4374284611392878,109.14394305430613,1.796016934034801,2003,2003-World Championships,Final
TORITO Emiko - USA - World Championships - 2003 - Final,TORITO Emiko - USA,66.8,12,62.854461538461535,16.622690750506735,1.1876213888463298,79.33310877493483,1.796016934034801,2003,2003-World Championships,Final
SEROVA Daria - RUS - World Championships - 2003 - Final,SEROVA Daria - RUS,55.33,13,62.163538461538465,16.428677968326674,0.6774452609412587,37.483046287879844,1.796016934034801,2003,2003-World Championships,Final
DESPAS Maria - AUS - World Championships - 2003 - Qualification,DESPAS Maria - AUS,52.46999999999999,14,57.873384615384616,18.230520248867794,0.7669305557538476,40.240846260404375,1.796016934034801,2003,2003-World Championships,Qualification
CHERKASOVA Marina - RUS - World Championships - 2003 - Qualification,CHERKASOVA Marina - RUS,51.3,15,52.95230769230769,21.11839306016883,0.9376369701325769,48.10077656780119,1.796016934034801,2003,2003-World Championships,Qualification
BOLBJERG Anja - DAN - World Championships - 2003 - Qualification,BOLBJERG Anja - DAN,49.6,16,50.24062015503877,21.60962446186536,0.9763500715236331,48.4269635475722,1.796016934034801,2003,2003-World Championships,Qualification
KITTSTEIN Jenny - GER - World Championships - 2003 - Qualification,KITTSTEIN Jenny - GER,46.72999999999999,17,52.45734375,20.23550424394796,0.7771504692815685,36.316241429527686,1.796016934034801,2003,2003-World Championships,Qualification
BERCHTOLD Manuela - AUS - World Championships - 2003 - Qualification,BERCHTOLD Manuela - AUS,45.13,18,52.045625,19.629915934852473,0.7246130736045706,32.701788011774276,1.796016934034801,2003,2003-World Championships,Qualification
SHANLEY Laurel - USA - World Championships - 2003 - Qualification,SHANLEY Laurel - USA,42.46999999999999,19,51.883828125,20.57346140666925,0.6472603743060328,27.489148096777207,1.796016934034801,2003,2003-World Championships,Qualification
MARBLER Margarita - AUT - World Championships - 2003 - Qualification,MARBLER Margarita - AUT,34.92999999999999,20,51.77173228346456,20.770367637630866,0.4174496133825787,14.581514995453471,1.796016934034801,2003,2003-World Championships,Qualification
UEMURA Aiko - JPN - World Cup 6 - 2003 - Final 1,UEMURA Aiko - JPN,86.13,1,87.31145038167939,2.9430884546880636,0.6881019691309647,59.266222601249986,0.990168628632777,2003,2003-World Cup 6,Final 1
LAOURA Sandra - FRA - World Cup 6 - 2003 - Final 1,LAOURA Sandra - FRA,86.1,2,85.42320610687023,2.977848823229363,1.1797909505473285,101.58000084212497,0.990168628632777,2003,2003-World Cup 6,Final 1
BERNTSEN Ingrid - NOR - World Cup 6 - 2003 - Final 1,BERNTSEN Ingrid - NOR,83.17,3,84.0767175572519,3.2358946856177666,0.7793193567379354,64.81599089989409,0.990168628632777,2003,2003-World Cup 6,Final 1
TORITO Emiko - USA - World Cup 6 - 2003 - Final 1,TORITO Emiko - USA,83.03,4,82.89274809160304,3.469604120549786,1.031554788340196,85.64999407588648,0.990168628632777,2003,2003-World Cup 6,Final 1
GREGOIRE Berenice - FRA - World Cup 6 - 2003 - Final 1,GREGOIRE Berenice - FRA,82.73,5,80.99320610687023,4.992386610832916,1.2720760784074605,105.23885396664922,0.990168628632777,2003,2003-World Cup 6,Final 1
VOGTLI Jillian Rachell - USA - World Cup 6 - 2003 - Final 1,VOGTLI Jillian Rachell - USA,81.73,6,76.65404580152672,11.469265586651087,1.3419232956564229,109.67539095399945,0.990168628632777,2003,2003-World Cup 6,Final 1
ST.PIERRE Stephanie - CAN - World Cup 6 - 2003 - Final 1,ST.PIERRE Stephanie - CAN,81.2,7,75.75183206106868,11.474050563694092,1.3650884044982794,110.84517844526029,0.990168628632777,2003,2003-World Cup 6,Final 1
ROARK Michelle - USA - World Cup 6 - 2003 - Final 1,ROARK Michelle - USA,79.73,8,74.6448854961832,11.728168568194613,1.3354074790373427,106.47203830364734,0.990168628632777,2003,2003-World Cup 6,Final 1
MARBLER Margarita - AUT - World Cup 6 - 2003 - Final 1,MARBLER Margarita - AUT,79.6,9,73.21160305343511,12.15202290933482,1.4009078253656324,111.51226289910433,0.990168628632777,2003,2003-World Cup 6,Final 1
KURYLOWICZ Elisa - CAN - World Cup 6 - 2003 - Final 1,KURYLOWICZ Elisa - CAN,78.63,10,70.71961832061069,13.218052333377587,1.450462219022409,114.04984428173202,0.990168628632777,2003,2003-World Cup 6,Final 1
TRAA Kari - NOR - World Cup 6 - 2003 - Final 1,TRAA Kari - NOR,75.6,11,67.62875968992249,14.336555488255623,1.4217946506741777,107.48767559096783,0.990168628632777,2003,2003-World Cup 6,Final 1
BAHRKE Shannon - USA - World Cup 6 - 2003 - Final 1,BAHRKE Shannon - USA,71.6,12,62.854461538461535,16.622690750506735,1.4011955177986528,100.32559907438353,0.990168628632777,2003,2003-World Cup 6,Final 1
KERFOOT Sylvia - CAN - World Cup 6 - 2003 - Qualification,KERFOOT Sylvia - CAN,70.63999999999999,13,62.163538461538465,16.428677968326674,1.394114288463188,98.48023333703959,0.990168628632777,2003,2003-World Cup 6,Qualification
CHERKASOVA Marina - RUS - World Cup 6 - 2003 - Qualification,CHERKASOVA Marina - RUS,69.89999999999999,14,57.873384615384616,18.230520248867794,1.4905515622729435,104.18955420287874,0.990168628632777,2003,2003-World Cup 6,Qualification
RICHARDS Kristi - CAN - World Cup 6 - 2003 - Qualification,RICHARDS Kristi - CAN,69.77,15,52.95230769230769,21.11839306016883,1.5741730194058943,109.83005156394924,0.990168628632777,2003,2003-World Cup 6,Qualification
BERCHTOLD Manuela - AUS - World Cup 6 - 2003 - Qualification,BERCHTOLD Manuela - AUS,69.5,16,50.24062015503877,21.60962446186536,1.6272000206784485,113.09040143715217,0.990168628632777,2003,2003-World Cup 6,Qualification
KEARNEY Hannah - USA - World Cup 6 - 2003 - Qualification,KEARNEY Hannah - USA,69.24,17,52.45734375,20.23550424394796,1.5931031417121901,110.30646153215204,0.990168628632777,2003,2003-World Cup 6,Qualification
SEXTON Jane - AUS - World Cup 6 - 2003 - Qualification,SEXTON Jane - AUS,68.97,18,52.045625,19.629915934852473,1.6114074363443383,111.138770884669,0.990168628632777,2003,2003-World Cup 6,Qualification
SHANLEY Laurel - USA - World Cup 6 - 2003 - Qualification,SHANLEY Laurel - USA,68.77,19,51.883828125,20.57346140666925,1.5882252566417372,109.22225089925226,0.990168628632777,2003,2003-World Cup 6,Qualification
ROBERTSON Shelly - USA - World Cup 6 - 2003 - Qualification,ROBERTSON Shelly - USA,67.69999999999999,20,51.77173228346456,20.770367637630866,1.556843933036034,105.39833426653948,0.990168628632777,2003,2003-World Cup 6,Qualification
MARBLER Margarita - AUT - World Cup 1 - 2003 - Final 1,MARBLER Margarita - AUT,94.43,1,87.31145038167939,2.9430884546880636,1.9844253973009414,187.3892902671279,1.9408311099930375,2003,2003-World Cup 1,Final 1
BAHRKE Shannon - USA - World Cup 1 - 2003 - Final 1,BAHRKE Shannon - USA,91.8,2,85.42320610687023,2.977848823229363,1.9677589741039134,180.64027382273926,1.9408311099930375,2003,2003-World Cup 1,Final 1
ROARK Michelle - USA - World Cup 1 - 2003 - Final 1,ROARK Michelle - USA,91.67,3,84.0767175572519,3.2358946856177666,1.9810533496360536,181.60316056113703,1.9408311099930375,2003,2003-World Cup 1,Final 1
SATOYA Tae - JPN - World Cup 1 - 2003 - Final 1,SATOYA Tae - JPN,88.6,4,82.89274809160304,3.469604120549786,1.9000155149444187,168.34137462407548,1.9408311099930375,2003,2003-World Cup 1,Final 1
RICHARDS Kristi - CAN - World Cup 1 - 2003 - Final 1,RICHARDS Kristi - CAN,88.57,5,80.99320610687023,4.992386610832916,1.8709023139798608,165.70581794919627,1.9408311099930375,2003,2003-World Cup 1,Final 1
TRAA Kari - NOR - World Cup 1 - 2003 - Final 1,TRAA Kari - NOR,87.97,6,76.65404580152672,11.469265586651087,1.6761773402163236,147.45332061883,1.9408311099930375,2003,2003-World Cup 1,Final 1
GREGOIRE Berenice - FRA - World Cup 1 - 2003 - Final 1,GREGOIRE Berenice - FRA,85.83,7,75.75183206106868,11.474050563694092,1.6202431467807843,139.06546928819472,1.9408311099930375,2003,2003-World Cup 1,Final 1
VAN HOUTE Justine - USA - World Cup 1 - 2003 - Final 1,VAN HOUTE Justine - USA,84.63,8,74.6448854961832,11.728168568194613,1.6054410555890712,135.8684765345031,1.9408311099930375,2003,2003-World Cup 1,Final 1
BRADLEY Tami - CAN - World Cup 1 - 2003 - Final 1,BRADLEY Tami - CAN,83.7,9,73.21160305343511,12.15202290933482,1.6119168774771817,134.91744264484012,1.9408311099930375,2003,2003-World Cup 1,Final 1
SUDOVA Nikola - CZE - World Cup 1 - 2003 - Final 1,SUDOVA Nikola - CZE,83.5,10,70.71961832061069,13.218052333377587,1.6664001817074465,139.1444151725718,1.9408311099930375,2003,2003-World Cup 1,Final 1
VOGTLI Jillian Rachell - USA - World Cup 1 - 2003 - Final 1,VOGTLI Jillian Rachell - USA,45.5,11,67.62875968992249,14.336555488255623,0.1227046660977849,5.583062307449213,1.9408311099930375,2003,2003-World Cup 1,Final 1
BERNTSEN Ingrid - NOR - World Cup 1 - 2003 - Final 1,BERNTSEN Ingrid - NOR,33.43,12,62.854461538461535,16.622690750506735,0.07670410473099633,2.564218221157207,1.9408311099930375,2003,2003-World Cup 1,Final 1
DESPAS Maria - AUS - World Cup 1 - 2003 - Qualification,DESPAS Maria - AUS,33.12999999999999,13,62.163538461538465,16.428677968326674,0.07718680427666522,2.5571988256859175,1.9408311099930375,2003,2003-World Cup 1,Qualification
BOLBJERG Anja - DAN - World Cup 1 - 2003 - Qualification,BOLBJERG Anja - DAN,32.2,14,57.873384615384616,18.230520248867794,0.1590529236249304,5.1215041407227595,1.9408311099930375,2003,2003-World Cup 1,Qualification
TORITO Emiko - USA - World Cup 1 - 2003 - Qualification,TORITO Emiko - USA,31.37,15,52.95230769230769,21.11839306016883,0.3067963649946872,9.624201969883337,1.9408311099930375,2003,2003-World Cup 1,Qualification
KJELLIN Sara - SWE - World Cup 1 - 2003 - Qualification,KJELLIN Sara - SWE,30.87,16,50.24062015503877,21.60962446186536,0.37004527505930085,11.423297641080618,1.9408311099930375,2003,2003-World Cup 1,Qualification
KURYLOWICZ Elisa - CAN - World Cup 1 - 2003 - Qualification,KURYLOWICZ Elisa - CAN,30.26999999999999,17,52.45734375,20.23550424394796,0.272879188461181,8.260053034719945,1.9408311099930375,2003,2003-World Cup 1,Qualification
SEROVA Daria - RUS - World Cup 1 - 2003 - Qualification,SEROVA Daria - RUS,29.73,18,52.045625,19.629915934852473,0.2556147342690309,7.599426049818289,1.9408311099930375,2003,2003-World Cup 1,Qualification
ROBERTSON Shelly - USA - World Cup 1 - 2003 - Qualification,ROBERTSON Shelly - USA,28.46999999999999,19,51.883828125,20.57346140666925,0.25509553809920815,7.262569969684454,1.9408311099930375,2003,2003-World Cup 1,Qualification
HATANAKA Miyuki - JPN - World Cup 1 - 2003 - Qualification,HATANAKA Miyuki - JPN,28.029999999999994,20,51.77173228346456,20.770367637630866,0.25301456288331625,7.091998197619353,1.9408311099930375,2003,2003-World Cup 1,Qualification
TRAA Kari - NOR - World Cup 2 - 2003 - Final 1,TRAA Kari - NOR,92.67,1,87.31145038167939,2.9430884546880636,1.9313510660591984,178.9783032917059,1.867106372961986,2003,2003-World Cup 2,Final 1
BAHRKE Shannon - USA - World Cup 2 - 2003 - Final 1,BAHRKE Shannon - USA,89.8,2,85.42320610687023,2.977848823229363,1.8583796759276243,166.88249489830065,1.867106372961986,2003,2003-World Cup 2,Final 1
MARBLER Margarita - AUT - World Cup 2 - 2003 - Final 1,MARBLER Margarita - AUT,89.57,3,84.0767175572519,3.2358946856177666,1.9104183294838104,171.1161697718649,1.867106372961986,2003,2003-World Cup 2,Final 1
ROARK Michelle - USA - World Cup 2 - 2003 - Final 1,ROARK Michelle - USA,87.97,4,82.89274809160304,3.469604120549786,1.8566288968728883,163.32764405790797,1.867106372961986,2003,2003-World Cup 2,Final 1
LAOURA Sandra - FRA - World Cup 2 - 2003 - Final 1,LAOURA Sandra - FRA,87.1,5,80.99320610687023,4.992386610832916,1.7787538964664074,154.92946438222407,1.867106372961986,2003,2003-World Cup 2,Final 1
ROBERTSON Shelly - USA - World Cup 2 - 2003 - Final 1,ROBERTSON Shelly - USA,84.07,6,76.65404580152672,11.469265586651087,1.4821050255238448,124.60056949578963,1.867106372961986,2003,2003-World Cup 2,Final 1
KURYLOWICZ Elisa - CAN - World Cup 2 - 2003 - Final 1,KURYLOWICZ Elisa - CAN,83.73,7,75.75183206106868,11.474050563694092,1.5131469151172248,126.69579120276524,1.867106372961986,2003,2003-World Cup 2,Final 1
RICHARDS Kristi - CAN - World Cup 2 - 2003 - Final 1,RICHARDS Kristi - CAN,83.67,8,74.6448854961832,11.728168568194613,1.558418067459265,130.39283970431669,1.867106372961986,2003,2003-World Cup 2,Final 1
DESPAS Maria - AUS - World Cup 2 - 2003 - Final 1,DESPAS Maria - AUS,83.6,9,73.21160305343511,12.15202290933482,1.6073767484783084,134.37669617278658,1.867106372961986,2003,2003-World Cup 2,Final 1
GREGOIRE Berenice - FRA - World Cup 2 - 2003 - Final 1,GREGOIRE Berenice - FRA,82.63,10,70.71961832061069,13.218052333377587,1.6324485461372793,134.88922336732338,1.867106372961986,2003,2003-World Cup 2,Final 1
TORITO Emiko - USA - World Cup 2 - 2003 - Final 1,TORITO Emiko - USA,78.6,11,67.62875968992249,14.336555488255623,1.5558852495949598,122.29258061816383,1.867106372961986,2003,2003-World Cup 2,Final 1
SATOYA Tae - JPN - World Cup 2 - 2003 - Final 1,SATOYA Tae - JPN,58.1,12,62.854461538461535,16.622690750506735,0.7748609819962966,45.01942305398483,1.867106372961986,2003,2003-World Cup 2,Final 1
SUDOVA Nikola - CZE - World Cup 2 - 2003 - Qualification,SUDOVA Nikola - CZE,57.87,13,62.163538461538465,16.428677968326674,0.7938271420677148,45.93877671145865,1.867106372961986,2003,2003-World Cup 2,Qualification
BRADLEY Tami - CAN - World Cup 2 - 2003 - Qualification,BRADLEY Tami - CAN,57.37,14,57.873384615384616,18.230520248867794,0.9779714580009233,56.10622254551297,1.867106372961986,2003,2003-World Cup 2,Qualification
CHERKASOVA Marina - RUS - World Cup 2 - 2003 - Qualification,CHERKASOVA Marina - RUS,56.93,15,52.95230769230769,21.11839306016883,1.1493993027651355,65.43530230641916,1.867106372961986,2003,2003-World Cup 2,Qualification
BERNTSEN Ingrid - NOR - World Cup 2 - 2003 - Qualification,BERNTSEN Ingrid - NOR,56.1,16,50.24062015503877,21.60962446186536,1.2137218478095964,68.08979566211836,1.867106372961986,2003,2003-World Cup 2,Qualification
BERCHTOLD Manuela - AUS - World Cup 2 - 2003 - Qualification,BERCHTOLD Manuela - AUS,56.00000000000001,17,52.45734375,20.23550424394796,1.1389763991368929,63.78267835166601,1.867106372961986,2003,2003-World Cup 2,Qualification
VOGTLI Jillian Rachell - USA - World Cup 2 - 2003 - Qualification,VOGTLI Jillian Rachell - USA,53.67,18,52.045625,19.629915934852473,1.0659496510604731,57.209517772415595,1.867106372961986,2003,2003-World Cup 2,Qualification
ST.PIERRE Stephanie - CAN - World Cup 2 - 2003 - Qualification,ST.PIERRE Stephanie - CAN,53.47000000000001,19,51.883828125,20.57346140666925,1.0614543829996725,56.755965858992504,1.867106372961986,2003,2003-World Cup 2,Qualification
SEXTON Jane - AUS - World Cup 2 - 2003 - Qualification,SEXTON Jane - AUS,53.43,20,51.77173228346456,20.770367637630866,1.0636340177578623,56.82996556880258,1.867106372961986,2003,2003-World Cup 2,Qualification
BAHRKE Shannon - USA - World Cup 3 - 2003 - Final 1,BAHRKE Shannon - USA,89.0,1,87.31145038167939,2.9430884546880636,1.433852115755226,127.61283830221511,1.509414341131346,2003,2003-World Cup 3,Final 1
BERNTSEN Ingrid - NOR - World Cup 3 - 2003 - Final 1,BERNTSEN Ingrid - NOR,87.67,2,85.42320610687023,2.977848823229363,1.5494523567354823,135.84048811499974,1.509414341131346,2003,2003-World Cup 3,Final 1
TRAA Kari - NOR - World Cup 3 - 2003 - Final 1,TRAA Kari - NOR,86.63,3,84.0767175572519,3.2358946856177666,1.569917169563865,136.0019243993176,1.509414341131346,2003,2003-World Cup 3,Final 1
LAOURA Sandra - FRA - World Cup 3 - 2003 - Final 1,LAOURA Sandra - FRA,85.7,4,82.89274809160304,3.469604120549786,1.5815415784235494,135.53811327089818,1.509414341131346,2003,2003-World Cup 3,Final 1
CHERKASOVA Marina - RUS - World Cup 3 - 2003 - Final 1,CHERKASOVA Marina - RUS,83.7,5,80.99320610687023,4.992386610832916,1.412308485178607,118.2102202094494,1.509414341131346,2003,2003-World Cup 3,Final 1
VAN HOUTE Justine - USA - World Cup 3 - 2003 - Final 1,VAN HOUTE Justine - USA,82.87,6,76.65404580152672,11.469265586651087,1.4121582041094056,117.02555037454646,1.509414341131346,2003,2003-World Cup 3,Final 1
MARBLER Margarita - AUT - World Cup 3 - 2003 - Final 1,MARBLER Margarita - AUT,82.5,7,75.75183206106868,11.474050563694092,1.4435511353582413,119.0929686670549,1.509414341131346,2003,2003-World Cup 3,Final 1
ROBERTSON Shelly - USA - World Cup 3 - 2003 - Final 1,ROBERTSON Shelly - USA,82.27,8,74.6448854961832,11.728168568194613,1.4844071826200145,122.12217891414859,1.509414341131346,2003,2003-World Cup 3,Final 1
ST.PIERRE Stephanie - CAN - World Cup 3 - 2003 - Final 1,ST.PIERRE Stephanie - CAN,82.17,9,73.21160305343511,12.15202290933482,1.5389955467744907,126.4592640784599,1.509414341131346,2003,2003-World Cup 3,Final 1
BERCHTOLD Manuela - AUS - World Cup 3 - 2003 - Final 1,BERCHTOLD Manuela - AUS,78.67,10,70.71961832061069,13.218052333377587,1.452479044590385,114.26652643792559,1.509414341131346,2003,2003-World Cup 3,Final 1
SEROVA Daria - RUS - World Cup 3 - 2003 - Final 1,SEROVA Daria - RUS,77.97,11,67.62875968992249,14.336555488255623,1.5292871783430402,119.23852129540684,1.509414341131346,2003,2003-World Cup 3,Final 1
ROARK Michelle - USA - World Cup 3 - 2003 - Final 1,ROARK Michelle - USA,74.23,12,62.854461538461535,16.622690750506735,1.5062382250149229,111.80806344285773,1.509414341131346,2003,2003-World Cup 3,Final 1
KURYLOWICZ Elisa - CAN - World Cup 3 - 2003 - Qualification,KURYLOWICZ Elisa - CAN,74.10000000000002,13,62.163538461538465,16.428677968326674,1.5325060000969417,113.55869460718341,1.509414341131346,2003,2003-World Cup 3,Qualification
UEMURA Aiko - JPN - World Cup 3 - 2003 - Qualification,UEMURA Aiko - JPN,73.73,14,57.873384615384616,18.230520248867794,1.6155815599117678,119.11682841229464,1.509414341131346,2003,2003-World Cup 3,Qualification
VOGTLI Jillian Rachell - USA - World Cup 3 - 2003 - Qualification,VOGTLI Jillian Rachell - USA,73.23,15,52.95230769230769,21.11839306016883,1.663040936721894,121.78448779614429,1.509414341131346,2003,2003-World Cup 3,Qualification
BRADLEY Tami - CAN - World Cup 3 - 2003 - Qualification,BRADLEY Tami - CAN,73.23,16,50.24062015503877,21.60962446186536,1.712602942138397,125.41391345279482,1.509414341131346,2003,2003-World Cup 3,Qualification
SEXTON Jane - AUS - World Cup 3 - 2003 - Qualification,SEXTON Jane - AUS,73.2,17,52.45734375,20.23550424394796,1.6946662942884392,124.04957274191375,1.509414341131346,2003,2003-World Cup 3,Qualification
SATOYA Tae - JPN - World Cup 3 - 2003 - Qualification,SATOYA Tae - JPN,72.93,18,52.045625,19.629915934852473,1.712628476607624,124.90199479899404,1.509414341131346,2003,2003-World Cup 3,Qualification
SUDOVA Nikola - CZE - World Cup 3 - 2003 - Qualification,SUDOVA Nikola - CZE,72.43,19,51.883828125,20.57346140666925,1.6820471454703494,121.83067474641742,1.509414341131346,2003,2003-World Cup 3,Qualification
DESPAS Maria - AUS - World Cup 3 - 2003 - Qualification,DESPAS Maria - AUS,69.63000000000001,20,51.77173228346456,20.770367637630866,1.6100981955218563,112.11113735418687,1.509414341131346,2003,2003-World Cup 3,Qualification
BAHRKE Shannon - USA - World Cup 10 - 2003 - Final 1,BAHRKE Shannon - USA,85.03,1,87.31145038167939,2.9430884546880636,0.4382278695963152,37.262515751774686,0.6630482143017931,2003,2003-World Cup 10,Final 1
UEMURA Aiko - JPN - World Cup 10 - 2003 - Final 1,UEMURA Aiko - JPN,83.03,2,85.42320610687023,2.977848823229363,0.42158790576621585,35.0044438157689,0.6630482143017931,2003,2003-World Cup 10,Final 1
TRAA Kari - NOR - World Cup 10 - 2003 - Final 1,TRAA Kari - NOR,82.63,3,84.0767175572519,3.2358946856177666,0.6548142285230844,54.107299702862456,0.6630482143017931,2003,2003-World Cup 10,Final 1
RICHARDS Kristi - CAN - World Cup 10 - 2003 - Final 1,RICHARDS Kristi - CAN,81.67,4,82.89274809160304,3.469604120549786,0.72452542141683,59.1719911671125,0.6630482143017931,2003,2003-World Cup 10,Final 1
