Athlete_Comp_ID,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Score_Metric,Finish_Rank
ITO Miki - JPN - World Cup 6 - 2019 - Final 1,ITO Miki - JPN,Women,33.0,JPN,15.5,14.9,14.7,15.0,15.2,5.9,6.3,1,1,0,0,0.0,0.0,0.0,2019,2019-World Cup 6,Final 1,67.95,15
LAFFONT Perrine - FRA - World Cup 2 - 2019 - Final 2,LAFFONT Perrine - FRA,Women,22.0,FRA,17.5,17.2,16.9,16.8,17.4,7.9,7.8,1,1,1,1,-3.0,-12.0,0.0,2019,2019-World Cup 2,Final 2,81.23,3
GALYSHEVA Yulia - KAZ - World Cup 7 - 2019 - Final 1,GALYSHEVA Yulia - KAZ,Women,28.0,KAZ,16.4,17.1,16.8,17.9,18.0,9.4,9.2,1,1,1,1,-1.0,-3.0,0.0,2019,2019-World Cup 7,Final 1,84.82,1
ANTHONY Jakara - AUS - World Cup 4 - 2019 - Final 2,ANTHONY Jakara - AUS,Women,22.0,AUS,16.7,16.6,16.4,16.4,15.6,9.1,9.2,1,1,1,0,-2.0,-6.0,0.0,2019,2019-World Cup 4,Final 2,78.76,1
LAFFONT Perrine - FRA - World Championships - 2019 - Final 2,LAFFONT Perrine - FRA,Women,22.0,FRA,17.6,17.3,17.4,16.6,17.2,6.6,6.3,1,1,1,1,-1.0,-9.0,0.0,2019,2019-World Championships,Final 2,78.7,3
HOSHINO Junko - JPN - World Cup 3 - 2019 - Final 1,HOSHINO Junko - JPN,Women,31.0,JPN,16.0,15.4,15.8,16.4,16.0,8.0,8.2,0,0,0,0,-1.0,1.0,0.0,2019,2019-World Cup 3,Final 1,72.37,10
SCHWINGHAMMER Maia - CAN - World Cup 3 - 2019 - Final 1,SCHWINGHAMMER Maia - CAN,Women,19.0,CAN,15.5,15.8,15.2,14.7,15.6,8.0,8.1,0,0,0,0,-1.0,1.0,0.0,2019,2019-World Cup 3,Final 1,72.37,11
GRASEMANN Laura - GER - World Cup 5 - 2019 - Final 1,GRASEMANN Laura - GER,Women,28.0,GER,15.0,15.2,14.7,15.0,15.1,5.6,6.2,0,0,0,0,-3.0,-19.0,0.0,2019,2019-World Cup 5,Final 1,73.5,3
GALYSHEVA Yulia - KAZ - World Cup 6 - 2019 - Final 2,GALYSHEVA Yulia - KAZ,Women,28.0,KAZ,15.3,15.9,17.2,16.4,16.0,8.9,8.9,1,1,1,1,0.0,0.0,0.0,2019,2019-World Cup 6,Final 2,76.92,3
SUMIYOSHI Kisara - JPN - World Cup 6 - 2019 - Final 1,SUMIYOSHI Kisara - JPN,Women,20.0,JPN,15.8,15.8,14.7,15.5,15.6,7.6,6.8,0,0,0,0,0.0,0.0,0.0,2019,2019-World Cup 6,Final 1,72.29,7
LAFFONT Perrine - FRA - World Cup 7 - 2019 - Final 2,LAFFONT Perrine - FRA,Women,22.0,FRA,16.9,16.8,17.0,17.0,17.1,8.4,8.2,1,1,1,1,-1.0,-3.0,0.0,2019,2019-World Cup 7,Final 2,79.11,2
HOSHINO Junko - JPN - World Cup 5 - 2019 - Final 1,HOSHINO Junko - JPN,Women,31.0,JPN,15.2,14.2,15.0,14.9,14.9,7.7,7.9,0,0,0,0,-3.0,-19.0,0.0,2019,2019-World Cup 5,Final 1,68.2,13
KAUF Jaelin - USA - World Cup 5 - 2019 - Final 1,KAUF Jaelin - USA,Women,24.0,USA,15.2,15.8,15.6,15.3,17.0,5.0,6.0,1,0,0,0,-3.0,-19.0,0.0,2019,2019-World Cup 5,Final 1,71.23,6
JOHNSON Tess - USA - World Cup 7 - 2019 - Final 1,JOHNSON Tess - USA,Women,20.0,USA,16.4,16.3,16.3,15.8,16.2,7.7,7.6,0,0,0,0,-1.0,-3.0,0.0,2019,2019-World Cup 7,Final 1,74.12,9
TOMITAKA Hinako - JPN - World Cup 2 - 2019 - Final 1,TOMITAKA Hinako - JPN,Women,20.0,JPN,14.6,14.5,15.0,15.0,14.6,6.5,6.8,0,0,0,0,-3.0,-12.0,0.0,2019,2019-World Cup 2,Final 1,68.56,11
JENSON Alex - USA - World Cup 7 - 2019 - Final 1,JENSON Alex - USA,Women,25.0,USA,15.8,16.0,15.7,16.0,15.6,6.8,6.7,0,0,0,0,-1.0,-3.0,0.0,2019,2019-World Cup 7,Final 1,75.41,7
ASH Sophie - AUS - World Championships - 2019 - Final 1,ASH Sophie - AUS,Women,24.0,AUS,14.2,15.4,14.4,15.3,14.0,5.4,5.8,0,0,0,0,-1.0,-9.0,0.0,2019,2019-World Championships,Final 1,59.18,15
DUFOUR LAPOINTE Justine - CAN - World Cup 1 - 2019 - Final 2,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,15.9,16.0,16.2,16.6,16.2,6.4,6.2,1,1,1,1,-1.0,-3.0,0.0,2019,2019-World Cup 1,Final 2,73.49,6
DUFOUR LAPOINTE Chloe - CAN - World Cup 3 - 2019 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,17.0,16.3,16.0,16.0,15.9,8.0,7.3,1,1,1,1,-1.0,1.0,0.0,2019,2019-World Cup 3,Final 1,73.09,8
SUMIYOSHI Kisara - JPN - World Cup 7 - 2019 - Final 1,SUMIYOSHI Kisara - JPN,Women,20.0,JPN,15.8,15.8,15.5,15.6,15.9,7.3,8.0,0,0,0,0,-1.0,-3.0,0.0,2019,2019-World Cup 7,Final 1,70.85,13
GAGNON Sofiane - CAN - World Championships - 2019 - Final 1,GAGNON Sofiane - CAN,Women,21.0,CAN,15.9,16.3,16.0,16.4,15.5,4.8,5.8,0,0,0,0,-1.0,-9.0,0.0,2019,2019-World Championships,Final 1,67.73,10
JENSON Alex - USA - World Cup 6 - 2019 - Final 1,JENSON Alex - USA,Women,25.0,USA,13.5,12.9,14.9,15.1,15.2,7.5,7.6,0,0,0,0,0.0,0.0,0.0,2019,2019-World Cup 6,Final 1,68.38,14
DUFOUR LAPOINTE Chloe - CAN - World Cup 7 - 2019 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,15.9,16.2,15.6,16.0,16.4,4.8,5.0,1,1,1,1,-1.0,-3.0,0.0,2019,2019-World Cup 7,Final 1,70.18,15
ANTHONY Jakara - AUS - World Cup 6 - 2019 - Final 1,ANTHONY Jakara - AUS,Women,22.0,AUS,16.8,16.6,16.5,17.2,17.1,7.9,7.6,1,1,1,0,0.0,0.0,0.0,2019,2019-World Cup 6,Final 1,76.12,4
DUFOUR LAPOINTE Justine - CAN - World Cup 5 - 2019 - Final 2,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,16.3,15.9,15.1,15.3,16.4,8.0,7.0,1,1,1,1,-3.0,-19.0,0.0,2019,2019-World Cup 5,Final 2,73.67,3
GALYSHEVA Yulia - KAZ - World Cup 1 - 2019 - Final 2,GALYSHEVA Yulia - KAZ,Women,28.0,KAZ,16.2,16.8,16.7,16.6,16.9,9.1,8.5,1,1,1,1,-1.0,-3.0,0.0,2019,2019-World Cup 1,Final 2,81.48,2
ANTHONY Jakara - AUS - World Cup 1 - 2019 - Final 1,ANTHONY Jakara - AUS,Women,22.0,AUS,16.8,16.9,16.8,16.5,16.8,8.1,8.2,1,1,1,0,-1.0,-3.0,0.0,2019,2019-World Cup 1,Final 1,76.35,6
DUFOUR LAPOINTE Chloe - CAN - World Cup 2 - 2019 - Final 2,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,16.8,16.2,16.0,16.2,15.6,7.9,8.1,1,1,1,1,-3.0,-12.0,0.0,2019,2019-World Cup 2,Final 2,72.79,5
KAUF Jaelin - USA - World Cup 7 - 2019 - Final 1,KAUF Jaelin - USA,Women,24.0,USA,16.5,16.8,16.2,17.0,17.4,8.7,8.6,1,0,0,0,-1.0,-3.0,0.0,2019,2019-World Cup 7,Final 1,80.15,4
HOSHINO Junko - JPN - World Cup 2 - 2019 - Final 1,HOSHINO Junko - JPN,Women,31.0,JPN,17.0,17.0,16.1,16.5,16.8,8.4,8.0,0,0,0,0,-3.0,-12.0,0.0,2019,2019-World Cup 2,Final 1,77.04,5
KAUF Jaelin - USA - World Cup 4 - 2019 - Final 1,KAUF Jaelin - USA,Women,24.0,USA,16.3,16.6,15.8,15.3,15.7,8.5,8.2,1,0,0,0,-2.0,-6.0,0.0,2019,2019-World Cup 4,Final 1,74.15,5
DUFOUR LAPOINTE Justine - CAN - World Cup 1 - 2019 - Final 1,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,16.4,16.5,16.7,17.1,17.0,7.7,7.4,1,1,1,1,-1.0,-3.0,0.0,2019,2019-World Cup 1,Final 1,76.91,5
HOSHINO Junko - JPN - World Championships - 2019 - Final 1,HOSHINO Junko - JPN,Women,31.0,JPN,15.6,16.1,15.0,15.0,14.5,6.9,6.9,0,0,0,0,-1.0,-9.0,0.0,2019,2019-World Championships,Final 1,68.47,9
DUFOUR LAPOINTE Justine - CAN - World Cup 6 - 2019 - Final 1,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,16.3,16.5,16.8,17.0,16.8,6.1,5.8,1,1,1,1,0.0,0.0,0.0,2019,2019-World Cup 6,Final 1,76.8,3
SUMIYOSHI Kisara - JPN - World Cup 2 - 2019 - Final 1,SUMIYOSHI Kisara - JPN,Women,20.0,JPN,14.0,9.5,9.0,4.1,10.0,5.1,5.3,0,0,0,0,-3.0,-12.0,0.0,2019,2019-World Cup 2,Final 1,9.15,16
DUFOUR LAPOINTE Justine - CAN - World Cup 7 - 2019 - Final 1,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,16.7,16.6,17.0,18.0,18.2,8.0,8.1,1,1,1,1,-1.0,-3.0,0.0,2019,2019-World Cup 7,Final 1,81.68,2
DUFOUR LAPOINTE Justine - CAN - World Cup 6 - 2019 - Final 2,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,16.1,16.3,16.8,16.9,16.9,8.0,7.8,1,1,1,1,0.0,0.0,0.0,2019,2019-World Cup 6,Final 2,76.7,4
GALYSHEVA Yulia - KAZ - World Cup 5 - 2019 - Final 1,GALYSHEVA Yulia - KAZ,Women,28.0,KAZ,15.8,14.8,14.0,14.3,16.6,7.7,8.0,1,1,1,1,-3.0,-19.0,0.0,2019,2019-World Cup 5,Final 1,45.48,16
KAUF Jaelin - USA - World Cup 1 - 2019 - Final 2,KAUF Jaelin - USA,Women,24.0,USA,16.7,16.5,16.5,15.0,16.0,8.0,7.5,1,0,0,0,-1.0,-3.0,0.0,2019,2019-World Cup 1,Final 2,74.05,5
JOHNSON Tess - USA - World Cup 3 - 2019 - Final 1,JOHNSON Tess - USA,Women,20.0,USA,16.5,16.5,15.8,15.6,17.1,8.2,8.3,0,0,0,0,-1.0,1.0,0.0,2019,2019-World Cup 3,Final 1,74.05,4
SMIRNOVA Anastasiia - RUS - World Championships - 2019 - Final 1,SMIRNOVA Anastasiia - RUS,Women,18.0,RUS,16.5,16.1,14.9,16.6,15.9,7.5,7.9,1,0,0,0,-1.0,-9.0,0.0,2019,2019-World Championships,Final 1,70.63,6
LAFFONT Perrine - FRA - World Cup 3 - 2019 - Final 2,LAFFONT Perrine - FRA,Women,22.0,FRA,16.9,16.5,16.2,17.7,17.2,7.2,7.5,1,1,1,1,-1.0,1.0,0.0,2019,2019-World Cup 3,Final 2,77.96,2
SEO Jung Hwa - KOR - World Championships - 2019 - Final 1,SEO Jung Hwa - KOR,Women,30.0,KOR,14.4,16.5,15.0,16.4,16.3,1.4,1.5,0,0,0,0,-1.0,-9.0,0.0,2019,2019-World Championships,Final 1,34.46,17
ANTHONY Jakara - AUS - World Championships - 2019 - Final 2,ANTHONY Jakara - AUS,Women,22.0,AUS,17.3,17.1,17.3,18.0,17.3,7.2,7.1,1,1,1,0,-1.0,-9.0,0.0,2019,2019-World Championships,Final 2,78.99,2
JOHNSON Tess - USA - World Championships - 2019 - Final 1,JOHNSON Tess - USA,Women,20.0,USA,16.0,16.9,16.2,17.0,16.2,8.6,8.6,0,0,0,0,-1.0,-9.0,0.0,2019,2019-World Championships,Final 1,66.11,12
KAUF Jaelin - USA - World Cup 1 - 2019 - Final 1,KAUF Jaelin - USA,Women,24.0,USA,16.5,16.5,16.4,15.9,15.9,8.2,7.5,1,0,0,0,-1.0,-3.0,0.0,2019,2019-World Cup 1,Final 1,77.26,4
GERKEN SCHOFIELD Makayla - GBR - World Championships - 2019 - Final 1,GERKEN SCHOFIELD Makayla - GBR,Women,21.0,GBR,15.1,16.5,14.8,16.0,15.2,5.8,5.5,0,0,0,0,-1.0,-9.0,0.0,2019,2019-World Championships,Final 1,66.32,11
PERVUSHINA Anastasiia - RUS - World Cup 1 - 2019 - Final 1,PERVUSHINA Anastasiia - RUS,Women,23.0,RUS,15.8,15.4,15.7,16.1,16.0,7.4,7.7,0,0,0,0,-1.0,-3.0,0.0,2019,2019-World Cup 1,Final 1,71.6,9
JENSON Alex - USA - World Cup 1 - 2019 - Final 1,JENSON Alex - USA,Women,25.0,USA,15.1,13.8,13.5,14.9,15.0,6.6,7.0,0,0,0,0,-1.0,-3.0,0.0,2019,2019-World Cup 1,Final 1,32.36,13
SCHILD Morgan - USA - World Cup 4 - 2019 - Final 1,SCHILD Morgan - USA,Women,23.0,USA,15.2,16.5,15.2,15.8,15.6,7.0,7.0,0,0,0,0,-2.0,-6.0,0.0,2019,2019-World Cup 4,Final 1,71.49,6
DZIEMIAN Nessa - USA - World Cup 6 - 2019 - Final 1,DZIEMIAN Nessa - USA,Women,26.0,USA,14.6,15.4,15.7,15.8,15.7,7.6,8.2,0,0,0,0,0.0,0.0,0.0,2019,2019-World Cup 6,Final 1,71.73,9
GALYSHEVA Yulia - KAZ - World Championships - 2019 - Final 2,GALYSHEVA Yulia - KAZ,Women,28.0,KAZ,16.1,17.2,16.0,16.6,16.7,7.5,7.3,1,1,1,1,-1.0,-9.0,0.0,2019,2019-World Championships,Final 2,79.14,1
ANTHONY Jakara - AUS - World Cup 5 - 2019 - Final 1,ANTHONY Jakara - AUS,Women,22.0,AUS,15.9,15.7,16.4,15.9,16.7,7.7,7.4,1,1,1,0,-3.0,-19.0,0.0,2019,2019-World Cup 5,Final 1,72.53,4
HOSHINO Junko - JPN - World Cup 6 - 2019 - Final 1,HOSHINO Junko - JPN,Women,31.0,JPN,15.1,15.0,14.3,15.9,16.5,6.8,7.8,0,0,0,0,0.0,0.0,0.0,2019,2019-World Cup 6,Final 1,71.41,10
GUELI Claudia - AUS - World Cup 3 - 2019 - Final 1,GUELI Claudia - AUS,Women,23.0,AUS,14.8,14.3,15.0,14.3,14.2,4.0,4.0,0,0,0,0,-1.0,1.0,0.0,2019,2019-World Cup 3,Final 1,62.43,14
ANTHONY Jakara - AUS - World Championships - 2019 - Final 1,ANTHONY Jakara - AUS,Women,22.0,AUS,17.2,17.2,17.3,17.6,16.9,8.1,8.9,1,1,1,0,-1.0,-9.0,0.0,2019,2019-World Championships,Final 1,79.58,1
SMIRNOVA Anastasiia - RUS - World Cup 7 - 2019 - Final 1,SMIRNOVA Anastasiia - RUS,Women,18.0,RUS,16.6,16.5,16.5,16.7,16.9,6.3,5.7,1,0,0,0,-1.0,-3.0,0.0,2019,2019-World Cup 7,Final 1,71.36,12
GRASEMANN Laura - GER - World Cup 2 - 2019 - Final 1,GRASEMANN Laura - GER,Women,28.0,GER,16.8,16.9,16.1,16.2,16.1,6.2,6.7,0,0,0,0,-3.0,-12.0,0.0,2019,2019-World Cup 2,Final 1,75.73,8
ANTHONY Jakara - AUS - World Cup 5 - 2019 - Final 2,ANTHONY Jakara - AUS,Women,22.0,AUS,16.0,15.6,16.3,16.4,16.2,8.2,7.2,1,1,1,0,-3.0,-19.0,0.0,2019,2019-World Cup 5,Final 2,75.08,2
GIACCIO Olivia - USA - World Cup 7 - 2019 - Final 1,GIACCIO Olivia - USA,Women,20.0,USA,16.1,16.3,15.9,16.0,16.5,7.8,7.7,0,0,0,0,-1.0,-3.0,0.0,2019,2019-World Cup 7,Final 1,78.92,5
DUFOUR LAPOINTE Chloe - CAN - World Championships - 2019 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,16.0,16.8,15.8,16.3,16.0,6.4,6.6,1,1,1,1,-1.0,-9.0,0.0,2019,2019-World Championships,Final 1,70.13,7
TOMITAKA Hinako - JPN - World Cup 4 - 2019 - Final 1,TOMITAKA Hinako - JPN,Women,20.0,JPN,14.9,15.8,15.0,14.9,14.7,6.2,6.8,0,0,0,0,-2.0,-6.0,0.0,2019,2019-World Cup 4,Final 1,66.62,11
HOSHINO Junko - JPN - World Cup 7 - 2019 - Final 2,HOSHINO Junko - JPN,Women,31.0,JPN,16.1,16.3,16.2,16.1,16.0,8.4,7.9,0,0,0,0,-1.0,-3.0,0.0,2019,2019-World Cup 7,Final 2,75.81,4
SMIRNOVA Anastasiia - RUS - World Cup 1 - 2019 - Final 1,SMIRNOVA Anastasiia - RUS,Women,18.0,RUS,14.0,13.5,12.7,12.4,13.5,2.5,3.0,1,0,0,0,-1.0,-3.0,0.0,2019,2019-World Cup 1,Final 1,22.53,14
DUFOUR LAPOINTE Chloe - CAN - World Cup 5 - 2019 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,15.7,16.3,14.9,14.9,16.0,6.5,7.8,1,1,1,1,-3.0,-19.0,0.0,2019,2019-World Cup 5,Final 1,71.72,5
SMIRNOVA Anastasiia - RUS - World Cup 2 - 2019 - Final 1,SMIRNOVA Anastasiia - RUS,Women,18.0,RUS,15.8,15.8,15.5,15.8,15.7,8.2,8.1,1,0,0,0,-3.0,-12.0,0.0,2019,2019-World Cup 2,Final 1,71.72,10
DUFOUR LAPOINTE Justine - CAN - World Cup 3 - 2019 - Final 2,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,16.7,16.2,16.3,16.3,16.7,7.5,7.4,1,1,1,1,-1.0,1.0,0.0,2019,2019-World Cup 3,Final 2,73.43,5
DUFOUR LAPOINTE Justine - CAN - World Cup 5 - 2019 - Final 1,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,16.3,15.8,15.2,15.5,16.4,7.9,7.8,1,1,1,1,-3.0,-19.0,0.0,2019,2019-World Cup 5,Final 1,74.25,2
JOHNSON Tess - USA - World Cup 1 - 2019 - Final 1,JOHNSON Tess - USA,Women,20.0,USA,17.2,17.2,17.0,16.5,16.9,8.2,8.2,0,0,0,0,-1.0,-3.0,0.0,2019,2019-World Cup 1,Final 1,77.94,3
DZIEMIAN Nessa - USA - World Cup 2 - 2019 - Final 1,DZIEMIAN Nessa - USA,Women,26.0,USA,17.3,16.8,15.8,16.0,15.9,8.1,7.8,0,0,0,0,-3.0,-12.0,0.0,2019,2019-World Cup 2,Final 1,75.79,7
GALYSHEVA Yulia - KAZ - World Cup 1 - 2019 - Final 1,GALYSHEVA Yulia - KAZ,Women,28.0,KAZ,16.4,16.8,16.8,17.4,17.0,8.2,8.4,1,1,1,1,-1.0,-3.0,0.0,2019,2019-World Cup 1,Final 1,80.17,1
COX Britteny - AUS - World Cup 4 - 2019 - Final 1,COX Britteny - AUS,Women,26.0,AUS,15.3,16.3,15.3,15.6,15.2,7.4,7.5,1,1,1,0,-2.0,-6.0,0.0,2019,2019-World Cup 4,Final 1,69.79,9
KAUF Jaelin - USA - World Cup 3 - 2019 - Final 2,KAUF Jaelin - USA,Women,24.0,USA,16.5,16.4,16.3,16.5,16.3,7.6,7.2,1,0,0,0,-1.0,1.0,0.0,2019,2019-World Cup 3,Final 2,76.1,3
SMIRNOVA Anastasiia - RUS - World Cup 4 - 2019 - Final 1,SMIRNOVA Anastasiia - RUS,Women,18.0,RUS,14.6,15.0,14.0,15.0,14.8,6.2,7.0,1,0,0,0,-2.0,-6.0,0.0,2019,2019-World Cup 4,Final 1,61.79,13
SOAR Hannah - USA - World Cup 7 - 2019 - Final 1,SOAR Hannah - USA,Women,21.0,USA,16.3,16.1,16.2,16.1,17.0,6.7,7.3,0,0,0,0,-1.0,-3.0,0.0,2019,2019-World Cup 7,Final 1,74.87,8
DUFOUR LAPOINTE Justine - CAN - World Championships - 2019 - Final 2,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,16.4,16.4,16.7,16.2,16.4,5.5,5.3,1,1,1,1,-1.0,-9.0,0.0,2019,2019-World Championships,Final 2,71.25,5
KAUF Jaelin - USA - World Cup 4 - 2019 - Final 2,KAUF Jaelin - USA,Women,24.0,USA,15.0,15.8,15.2,15.4,15.2,8.3,8.2,1,0,0,0,-2.0,-6.0,0.0,2019,2019-World Cup 4,Final 2,71.25,4
LAFFONT Perrine - FRA - World Championships - 2019 - Final 1,LAFFONT Perrine - FRA,Women,22.0,FRA,17.5,17.5,17.0,16.8,17.0,7.0,6.9,1,1,1,1,-1.0,-9.0,0.0,2019,2019-World Championships,Final 1,78.31,2
DZIEMIAN Nessa - USA - World Championships - 2019 - Final 1,DZIEMIAN Nessa - USA,Women,26.0,USA,15.8,15.8,15.2,15.9,16.1,6.2,6.2,0,0,0,0,-1.0,-9.0,0.0,2019,2019-World Championships,Final 1,59.22,14
GALYSHEVA Yulia - KAZ - World Cup 3 - 2019 - Final 2,GALYSHEVA Yulia - KAZ,Women,28.0,KAZ,16.8,15.6,15.9,15.1,16.5,8.8,8.9,1,1,1,1,-1.0,1.0,0.0,2019,2019-World Cup 3,Final 2,79.1,1
JOHNSON Tess - USA - World Cup 4 - 2019 - Final 2,JOHNSON Tess - USA,Women,20.0,USA,16.2,16.7,16.0,16.2,16.1,6.9,7.0,0,0,0,0,-2.0,-6.0,0.0,2019,2019-World Cup 4,Final 2,72.22,3
GALYSHEVA Yulia - KAZ - World Championships - 2019 - Final 1,GALYSHEVA Yulia - KAZ,Women,28.0,KAZ,16.4,17.2,15.7,16.0,16.0,7.2,7.1,1,1,1,1,-1.0,-9.0,0.0,2019,2019-World Championships,Final 1,74.48,4
GAGNON Sofiane - CAN - World Cup 4 - 2019 - Final 1,GAGNON Sofiane - CAN,Women,21.0,CAN,14.5,15.5,14.8,15.6,14.8,8.1,7.8,0,0,0,0,-2.0,-6.0,0.0,2019,2019-World Cup 4,Final 1,70.07,8
GALYSHEVA Yulia - KAZ - World Cup 2 - 2019 - Final 1,GALYSHEVA Yulia - KAZ,Women,28.0,KAZ,16.2,16.2,16.7,17.5,17.1,7.9,8.0,1,1,1,1,-3.0,-12.0,0.0,2019,2019-World Cup 2,Final 1,80.3,3
KAUF Jaelin - USA - World Cup 6 - 2019 - Final 2,KAUF Jaelin - USA,Women,24.0,USA,15.9,16.0,14.8,16.2,16.7,8.4,8.2,1,0,0,0,0.0,0.0,0.0,2019,2019-World Cup 6,Final 2,75.82,5
LAFFONT Perrine - FRA - World Cup 2 - 2019 - Final 1,LAFFONT Perrine - FRA,Women,22.0,FRA,16.9,17.5,16.8,17.1,17.0,7.9,7.9,1,1,1,1,-3.0,-12.0,0.0,2019,2019-World Cup 2,Final 1,79.85,4
DZIEMIAN Nessa - USA - World Cup 3 - 2019 - Final 1,DZIEMIAN Nessa - USA,Women,26.0,USA,14.0,11.1,14.0,12.5,11.0,6.1,6.5,0,0,0,0,-1.0,1.0,0.0,2019,2019-World Cup 3,Final 1,31.9,16
GAGNON Sofiane - CAN - World Cup 3 - 2019 - Final 1,GAGNON Sofiane - CAN,Women,21.0,CAN,15.2,14.8,15.0,14.3,14.9,7.5,7.9,0,0,0,0,-1.0,1.0,0.0,2019,2019-World Cup 3,Final 1,67.98,13
SUMIYOSHI Kisara - JPN - World Cup 4 - 2019 - Final 2,SUMIYOSHI Kisara - JPN,Women,20.0,JPN,16.0,17.0,16.1,16.4,16.5,7.8,7.6,0,0,0,0,-2.0,-6.0,0.0,2019,2019-World Cup 4,Final 2,43.54,6
HOSHINO Junko - JPN - World Cup 7 - 2019 - Final 1,HOSHINO Junko - JPN,Women,31.0,JPN,15.7,16.3,16.4,17.0,16.6,9.0,9.1,0,0,0,0,-1.0,-3.0,0.0,2019,2019-World Cup 7,Final 1,78.53,6
DUFOUR LAPOINTE Chloe - CAN - World Cup 2 - 2019 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,17.6,16.2,15.8,16.9,16.0,8.4,8.2,1,1,1,1,-3.0,-12.0,0.0,2019,2019-World Cup 2,Final 1,76.47,6
